Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],84243.7779114553,-0.12290827165874318,-16.267235147421044,-10.811426117888278,-0.12667828934976433,1.0
S&P 500 Index ETF - [SPY],594.1799926757812,-0.009600976334608657,-1.269484988112335,1.3820596761100257,-0.010572042218650046,0.3504690180098888
Nasdaq-100 ETF - [QQQ],508.1700134277344,-0.03404425768000752,-2.703472246000127,-0.5985559323268275,-0.001472391696248132,0.3894136228700866
US Total Stock Market ETF - [VTI],292.9599914550781,-0.010002777231486903,-1.8888193346125681,1.0869169190229622,-0.019865970832381286,0.3621818452139935
International Stock ETF - [VXUS],62.04999923706055,-0.012414492619171158,1.8548934702550035,5.2944152651069,0.0226941929629787,0.20212475521135587
Technology Sector ETF - [XLK],225.52999877929688,-0.03976666467434664,-2.2875953533843307,-3.006195322864935,-0.03350218980698727,0.25145353514781493
Financials Sector ETF - [XLF],52.18000030517578,0.028177345914793817,1.3794425250315934,7.9660631662696435,0.0206959448251407,0.23361334770166592
Energy Sector ETF - [XLE],91.0,0.0007698195819783038,3.8338665378270465,6.233943625492411,-0.03942817092216988,0.18261827461992675
Real Estate Sector ETF - [XLRE],43.150001525878906,0.021785507781557856,4.17673450847873,6.097869359697361,-0.03079890466659707,0.14736267546635898
US Dollar Index - [DXY],107.55799865722656,0.009754142380510977,-0.6089654989111515,-0.6814646696311377,0.016347239668582647,-0.0773663204054526
Gold ETF - [GLD],263.2699890136719,-0.027591052264707816,1.8216241876358952,8.73084033558369,0.0719898731194919,0.14892345644729493
Aggregate Bond ETF - [AGG],99.25,0.012548494175250502,2.2373730451435536,2.7649190039441107,0.010246994900809492,0.09550338905430551
Bloomberg Commodity Index - [BCOM],102.75,-0.038191535721463055,0.44970092907958836,4.040094954904605,0.04697371753639734,0.3283400812224226
MicroStrategy - [MSTR],255.42999267578125,-0.14768597352285207,-23.70441585579521,-11.805124997523775,-0.34077479063911276,0.5682413195656218
Block - [XYZ],65.30000305175781,-0.044623196641592866,-28.09953394496738,-23.167425940606346,-0.2625635143841868,0.408172977364093
Coinbase - [COIN],215.6199951171875,-0.08394939823143777,-25.987709794610502,-13.161501221471273,-0.27204596140773196,0.5682978888053496
Bitcoin Miners ETF - [WGMI],17.81999969482422,-0.13157898161341985,-20.975608435776138,-19.69355896376046,-0.3872003161986687,0.5336405249945346
