Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],96309.7532405026,-0.011445010697017866,-4.274450635714622,1.9627770194111882,0.08383698989423793,1.0
S&P 500 Index ETF - [SPY],600.77001953125,-0.001744687415157764,-0.1744687415157764,2.5064840999611038,0.003356953926184625,0.32564761668838904
Nasdaq-100 ETF - [QQQ],522.9199829101562,0.0012062358255311434,0.12062358255311434,2.286636479199333,0.017670783862934636,0.30615762530118457
US Total Stock Market ETF - [VTI],298.0,-0.0020093974924689784,-0.20093974924689784,2.8259903075808834,0.001545981857457246,0.3384643955547594
International Stock ETF - [VXUS],61.349998474121094,0.007058442516417962,0.7058442516417962,4.106563985089218,-0.010004885176198797,0.2166449384098933
Technology Sector ETF - [XLK],232.82000732421875,0.008708503907482346,0.8708503907482346,0.12902246957051666,-0.012847143103176362,0.1935973404368328
Financials Sector ETF - [XLF],51.81999969482422,0.006800047907912443,0.6800047907912443,7.2211829744376566,0.038685113826163686,0.3015517817866729
Energy Sector ETF - [XLE],88.55999755859375,0.01049746891091341,1.049746891091341,3.3854701990482683,-0.06067035739036508,0.23347263344085425
Real Estate Sector ETF - [XLRE],41.970001220703125,0.013278683632829802,1.3278683632829802,3.1964669542337676,-0.03583729846865269,0.19978133272236318
US Dollar Index - [DXY],107.9280014038086,-0.0026705735437390077,-0.26705735437390077,-0.33980592441914537,0.023431357370540473,-0.06932261536304256
Gold ETF - [GLD],263.8999938964844,0.02065283256618411,2.065283256618411,8.991033153535955,0.08986534468359375,0.2753109243057771
Aggregate Bond ETF - [AGG],97.45999908447266,0.0006159913516818882,0.06159913516818882,0.5779128480655205,-0.00834350534197359,0.17827387814691087
Bloomberg Commodity Index - [BCOM],104.22000122070312,0.01886792734286513,1.8867927342865132,5.5285530238659675,0.07222226844512147,0.3026792688486608
MicroStrategy - [MSTR],327.55999755859375,-0.021595659373920717,-2.1595659373920717,13.09992510222051,-0.03658824247472425,0.4720563602634204
Block - [SQ],85.31999969482422,-0.060559348364691123,-6.055934836469112,0.3882831384272478,0.023021560357520343,0.4487851627057533
Coinbase - [COIN],274.489990234375,-0.05780385512671349,-5.780385512671349,10.547719235089147,-0.1534357312435104,0.4732921489233091
Bitcoin Miners ETF - [WGMI],23.149999618530273,0.026607556619498096,2.6607556619498096,4.326268866011218,-0.23166278581664368,0.4954747780142076
