Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],97617.4422051432,-0.0362561768555133,0.1516757485797049,121.60864666550992,0.540491395372299,1.0
S&P 500 Index ETF - [SPY],591.1500244140625,-0.02161499658008781,-1.8919531341560991,24.37146861005981,0.04029920706390233,0.46504265730961936
Nasdaq-100 ETF - [QQQ],518.6599731445312,-0.022373957168975833,1.7499084005661247,26.650709869797275,0.07507663236844464,0.3913555116175686
US Total Stock Market ETF - [VTI],293.2799987792969,-0.02217182028765252,-2.194352995966131,23.63207034403352,0.041995337465592364,0.49887141949798314
International Stock ETF - [VXUS],58.880001068115234,-0.04570501879990363,-4.585963471630484,1.5873050348081286,-0.06658212810754494,0.20867694401941403
Technology Sector ETF - [XLK],235.9600067138672,-0.012926150589596896,0.9540970466313858,22.58936614269014,0.06035144927983427,0.3296989818441825
Financials Sector ETF - [XLF],48.5099983215332,-0.020791331751294106,-5.512274683762419,29.01595821851195,0.062417838012380544,0.5439528690320469
Energy Sector ETF - [XLE],84.13999938964844,-0.05693792604293191,-11.922955652875878,0.35782808308906233,-0.05205050287731139,0.1747735702178826
Real Estate Sector ETF - [XLRE],40.790000915527344,-0.04763018511122741,-9.355553521050354,1.822265394935907,-0.0870635488603122,0.11968639565443186
US Dollar Index - [DXY],107.35099792480469,0.003346029381794624,1.4391228719765836,6.257607853392733,0.06898819636755316,0.052485877018341454
Gold ETF - [GLD],242.10000610351562,-0.008964702782778722,-1.421063677843526,26.64121380048412,-0.0004541538635994824,0.036083083006921285
Aggregate Bond ETF - [AGG],96.95999908447266,-0.00980391240220746,-2.258062432137231,-2.3073057083398907,-0.044540836844110254,0.10538013713015064
Bloomberg Commodity Index - [BCOM],97.56999969482422,-0.011148256760252995,-0.5808026272357436,-1.0947813627467329,-0.00601063513929867,-0.11349143612649208
MicroStrategy - [MSTR],364.20001220703125,-0.10881640384551194,-6.0056233877102905,476.61255093525676,1.515540926079292,0.55500186840954
Block - [SQ],89.6500015258789,-0.025331612807329207,1.2422342588493729,15.90174957259114,0.3289357062341518,0.5930935018325522
Coinbase - [COIN],278.7099914550781,-0.10261445197716246,-5.904800820780631,60.25183670042369,0.6386030775226164,0.6954227345170739
Bitcoin Miners ETF - [WGMI],24.8799991607666,-0.09064332581362078,-14.619081393650058,38.22221755981445,0.4200912391952296,0.7161969312868431
