Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],113282.144336061,-0.036062140596776926,0.0,19.931384253209885,0.18071586777421267,1.0
S&P 500 Index ETF - [SPY],621.719970703125,-0.02414064585180309,0.0,6.714737708553842,0.1002152093903661,0.17819923277163427
Nasdaq-100 ETF - [QQQ],553.8800048828125,-0.02205270466665643,0.0,8.626048552226461,0.13434539924095068,0.20537042517652201
US Total Stock Market ETF - [VTI],305.739990234375,-0.025343530699599603,0.0,6.187218725688259,0.09993929658476586,0.18683879064818643
International Stock ETF - [VXUS],68.23999786376953,-0.031782142259839996,0.0,16.984179508173124,0.05694154176444122,0.12306480087104385
Technology Sector ETF - [XLK],257.07000732421875,-0.01877927819209757,0.0,10.93590494169414,0.188754316177006,0.14102721221835915
Financials Sector ETF - [XLF],51.400001525878906,-0.03817359942465459,0.0,7.104267231076644,0.03649836500488135,0.1733651154512962
Energy Sector ETF - [XLE],85.58999633789062,-0.017336419778228973,0.0,1.5167170067222013,0.05252811890367726,0.011398075178096937
Real Estate Sector ETF - [XLRE],41.290000915527344,-0.035054918623656506,0.0,3.0985596202167454,-0.006355640269273599,0.02155770877419752
US Dollar Index - [DXY],98.93000030517578,0.015718828708311428,0.0,-8.64851658447211,-0.009114543931222907,0.080455030604447
Gold ETF - [GLD],309.1099853515625,0.005562756958459758,0.0,27.662817130478047,0.03735141269507847,-0.06964417399438365
Aggregate Bond ETF - [AGG],99.13999938964844,0.010389664515384478,0.0,4.6698903656658075,0.022189201094993782,-0.24375910504039694
Bloomberg Commodity Index - [BCOM],100.62000274658203,-0.027544200642677152,0.0,1.88335416172416,-0.00818131322451987,0.08497631090968154
MicroStrategy - [MSTR],366.6300048828125,-0.096725734432344,0.0,26.590018321927268,-0.07034001211510021,0.5101248669305509
Block - [XYZ],74.02999877929688,-0.0831062578896059,0.0,-12.895634027477488,0.5910165639685314,0.17245293005895876
Coinbase - [COIN],314.69000244140625,-0.19652249527911003,0.0,26.73781658222918,0.5355975879005461,0.33524586360107417
Bitcoin Miners ETF - [WGMI],23.420000076293945,-0.11822287096333817,0.0,5.543035207901426,0.5644622350392423,0.3794344384678372
