Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],83987.89564173,-0.13099111221411142,-16.521565264754713,-11.082327723731545,-0.12273132893725447,1.0
S&P 500 Index ETF - [SPY],594.5399780273438,-0.03000345042368513,-1.2096688724662186,1.4434822363518895,-0.003822435755835407,0.39228469743788413
Nasdaq-100 ETF - [QQQ],514.5599975585938,-0.04626338424724663,-1.4800170008901326,0.6513675841997246,0.019967862828490945,0.43482266295305616
US Total Stock Market ETF - [VTI],293.04998779296875,-0.03322119123261946,-1.8586799052585534,1.1179704846862482,-0.014107091266116645,0.4016951914508064
International Stock ETF - [VXUS],63.060001373291016,0.0031816856665209947,3.5128090424608738,7.008316726162489,0.05023287928580511,0.23003218785517981
Technology Sector ETF - [XLK],231.0,-0.04616398139357647,0.0823198489736221,-0.6537090334300166,-0.0008701161562829629,0.28927073548421617
Financials Sector ETF - [XLF],50.849998474121094,-0.025675420345807942,-1.2045905029678616,5.214145556781613,-0.0037678886147075596,0.24667743742827505
Energy Sector ETF - [XLE],89.12999725341797,-0.03140621055289072,1.700134498113104,4.050891247910959,-0.05511214351199001,0.18905123276168864
Real Estate Sector ETF - [XLRE],42.65999984741211,0.008749087819218238,2.9937270238618474,4.893045901305992,-0.0462557797444052,0.1416808494019278
US Dollar Index - [DXY],106.3290023803711,-0.006855787110376266,-1.7446431135898277,-1.8163138827775982,0.0026497988514038173,-0.09317710929527816
Gold ETF - [GLD],269.0299987792969,-0.006719613377166311,4.049350757876025,11.109731695377278,0.10489134136903955,0.17270523141211205
Aggregate Bond ETF - [AGG],98.95999908447266,0.015495148112036006,1.9386432538669673,2.46464776368982,0.011270964703827824,0.1155019260661828
Bloomberg Commodity Index - [BCOM],104.62999725341797,-0.027150215857591475,2.2876100468735228,5.943696830919842,0.0703836036155292,0.3430962906697877
MicroStrategy - [MSTR],263.2699890136719,-0.1738476231828625,-21.36265052893701,-9.098130843091045,-0.3229349051199508,0.5947882681703371
Block - [XYZ],65.29000091552734,-0.2217189010543279,-28.110547087737782,-23.17919454453842,-0.2645865981837263,0.41059810835751526
Coinbase - [COIN],212.9600067138672,-0.17671165709602965,-26.900759781196925,-14.232781274079986,-0.3151971213891631,0.5575856277082765
Bitcoin Miners ETF - [WGMI],17.219999313354492,-0.24407380183050198,-23.63636409772595,-22.39748130278355,-0.3830626901185017,0.5476396086201588
