Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],98637.7330543542,-0.07047178399123477,1.1984542339725568,123.92488512854705,0.5641978533210765,1.0
S&P 500 Index ETF - [SPY],601.2999877929688,-0.0049479394712710345,-0.2074516679650973,26.506909360526045,0.054838276209682846,0.4701908118413344
Nasdaq-100 ETF - [QQQ],529.9600219726562,-0.010899525855474712,3.9667344382739556,29.41004986082949,0.09085672467782913,0.39997535671563994
US Total Stock Market ETF - [VTI],297.1199951171875,-0.008476301521326612,-0.9137565424618299,25.25081931887987,0.05384121637345873,0.5050226865475734
International Stock ETF - [VXUS],59.40999984741211,-0.03035744404202756,-3.7271094979472563,2.5017266836498298,-0.06880876868566399,0.19859056172687276
Technology Sector ETF - [XLK],240.52999877929688,0.0022918704123249256,2.909341195421322,24.96363472481262,0.07259754193666379,0.3351627931885019
Financials Sector ETF - [XLF],48.9900016784668,-0.002240260673577632,-4.57732463407996,30.2925629430147,0.09377094612836756,0.55354204183186
Energy Sector ETF - [XLE],84.63999938964844,-0.022745655314862945,-11.399559854289986,0.9542021549400426,-0.028912392916252805,0.17146111502617453
Real Estate Sector ETF - [XLRE],40.810001373291016,-0.03795372147924647,-9.311108059353302,1.8721916482510315,-0.08641139363954076,0.12923586793925593
US Dollar Index - [DXY],108.0,0.012534786763852335,2.05238406677255,6.899999720587546,0.07330258596773409,0.07491615212004969
Gold ETF - [GLD],241.44000244140625,-0.010248421640483119,-1.6898057568984548,26.295969427187593,-0.017458158795108925,0.03350798895190309
Aggregate Bond ETF - [AGG],96.7699966430664,-0.012651825998743482,-2.449597157189065,-2.4987439364570263,-0.04368026180154738,0.09883224958233706
Bloomberg Commodity Index - [BCOM],98.20999908447266,0.007385385541901934,0.07132636566085093,-0.4460237552969759,-0.019664615838510313,-0.10055561901624283
MicroStrategy - [MSTR],358.17999267578125,-0.07308115462615494,-7.559297094651274,467.08147267537765,1.3573778262502585,0.5599975301046503
Block - [SQ],91.08000183105469,-0.03670017037232254,2.8571413801285583,17.75048949939828,0.3960761007571274,0.5914138246518257
Coinbase - [COIN],279.6199951171875,-0.10274681692391763,-5.597574749002721,60.77506788239817,0.6735694999568484,0.6929830847064267
Bitcoin Miners ETF - [WGMI],25.350000381469727,-0.12706613008695256,-13.006173944962585,40.83333545260959,0.3182527813269871,0.7255647590043359
