Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],112481.152904109,0.0011931825838380483,-0.7070765094062792,19.083377607749654,0.08174402228475497,1.0
S&P 500 Index ETF - [SPY],648.9199829101562,0.021036889896916877,4.374961958559864,11.383466887479997,0.10425750534658795,0.47526807389811254
Nasdaq-100 ETF - [QQQ],577.0800170898438,0.024499337940659505,4.188635083864378,13.175997332100575,0.11292043594081003,0.4536997170629014
US Total Stock Market ETF - [VTI],320.1000061035156,0.023468461787653272,4.696806544061349,11.17462696375311,0.10758394018455375,0.495301590792457
International Stock ETF - [VXUS],71.69000244140625,0.007023458110027914,5.055692681181068,22.898540109707575,0.07869486965847239,0.40114945269731733
Technology Sector ETF - [XLK],266.5400085449219,0.029469718337998385,3.6838218971066095,15.02258609968965,0.15621564085865391,0.36243229255394444
Financials Sector ETF - [XLF],53.849998474121094,0.021821588131557768,4.766530886207576,12.209425209092228,0.06033260743897495,0.3354530288680989
Energy Sector ETF - [XLE],89.9000015258789,0.0407502244082516,5.035641280989567,6.628734715418072,0.1116316213006141,0.08490562705317692
Real Estate Sector ETF - [XLRE],42.08000183105469,0.00959696552183642,1.9132983725128838,5.0711426835145845,0.017509131830424574,0.2737469838408069
US Dollar Index - [DXY],97.73799896240234,-0.007846865954659,-1.2048937017046346,-9.749204854559556,-0.015323584581673488,-0.230487371080163
Gold ETF - [GLD],315.0299987792969,0.02518790074244648,1.9151802621326874,30.10779020624352,0.03764819646243378,0.11392788790328251
Aggregate Bond ETF - [AGG],99.58999633789062,0.007486068540135227,0.45390049527191945,5.1449790470590395,0.025258742451716998,0.04999558634666164
Bloomberg Commodity Index - [BCOM],101.95999908447266,0.00920518971011175,1.3317395163121803,3.240175049640115,0.01970198282619373,0.08502852138791356
MicroStrategy - [MSTR],338.8399963378906,0.003732477681567925,-7.579851123697445,16.994683395663856,-0.08188370839596415,0.6028160683803235
Block - [XYZ],80.77999877929688,0.09029562386393164,9.117925315821696,-4.953522991282888,0.30817811788335026,0.3493096479702535
Coinbase - [COIN],308.4700012207031,0.027274552000467578,-1.9765487217412558,24.232781888610354,0.250790719844618,0.439254864734722
Bitcoin Miners ETF - [WGMI],29.670000076293945,0.10379468015756355,26.68659256891437,33.708874998699926,0.8014572746360953,0.3231988238710615
