Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],76351.4295303916,-0.10413735163813886,-10.413735163813886,-19.167025951358575,-0.19663292072066263,1.0
S&P 500 Index ETF - [SPY],496.4800109863281,-0.11496151859245618,-11.496151859245618,-15.0331862751652,-0.1552468279677819,0.1829680282601343
Nasdaq-100 ETF - [QQQ],416.05999755859375,-0.11982232533480563,-11.982232533480563,-18.494526318193394,-0.1913357113784464,0.22410811681655504
US Total Stock Market ETF - [VTI],243.75,-0.11611121691738702,-11.611121691738703,-15.597483944426981,-0.16138595586062832,0.1874718201509002
International Stock ETF - [VXUS],55.540000915527344,-0.10822090552143748,-10.822090552143749,-5.470297585757288,-0.059014326115705784,0.08444755854101454
Technology Sector ETF - [XLK],179.72999572753906,-0.13587196028298487,-13.587196028298488,-22.567713072345587,-0.23017979051410475,0.17681345623035719
Financials Sector ETF - [XLF],43.91999816894531,-0.11718596645336055,-11.718596645336055,-8.794692594043141,-0.09095643550597854,0.10124145018141854
Energy Sector ETF - [XLE],76.44000244140625,-0.18680848466589095,-18.680848466589094,-10.067509884218628,-0.12488724973196286,0.14673722087949184
Real Estate Sector ETF - [XLRE],37.08000183105469,-0.11461315937536976,-11.461315937536975,-8.243569932383643,-0.0705520090899503,0.026144843662868858
US Dollar Index - [DXY],102.70099639892578,-0.012005898360512024,-1.2005898360512024,-5.1663970448424195,-0.05714894479282939,0.013892020829024692
Gold ETF - [GLD],275.20001220703125,-0.04301559551459422,-4.301559551459421,13.657955089136586,0.11933625446938345,-0.04480511242718444
Aggregate Bond ETF - [AGG],97.69000244140625,-0.012833434264508559,-1.2833434264508559,1.794882313303514,0.02238023540315881,-0.13194830650015918
Bloomberg Commodity Index - [BCOM],97.31999969482422,-0.0862829993154246,-8.628299931542461,-1.4580826349313902,-0.021516181473427376,0.11462451773670239
MicroStrategy - [MSTR],237.9499969482422,-0.222436424119957,-22.2436424119957,-17.840618410354693,-0.28263494666462297,0.42121414353165143
Block - [XYZ],49.08000183105469,-0.11423927149952984,-11.423927149952984,-42.25202604461171,-0.43423629013193443,0.268555121864521
Coinbase - [COIN],151.47000122070312,-0.1320765670838061,-13.207656708380611,-38.99718108777896,-0.41744550005117365,0.35588466600392404
Bitcoin Miners ETF - [WGMI],11.489999771118164,-0.15947332062976827,-15.947332062976827,-48.2199211600599,-0.5036717079718194,0.38012725573211287
