Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],96534.7406332554,-6.79506892792281e-05,-4.05082799058627,2.2009703340814646,0.05920244013338416,1.0
S&P 500 Index ETF - [SPY],609.72998046875,0.005624048527740344,1.3143420039656295,4.035278919137908,0.04093893379214686,0.35108336860470446
Nasdaq-100 ETF - [QQQ],535.9000244140625,0.0118958631392585,2.6058410000749044,4.825619172892037,0.0792033681248181,0.3679650882221625
US Total Stock Market ETF - [VTI],301.8800048828125,0.003957572356061645,1.0984590463001487,4.164800188364248,0.03985397479080466,0.3645891496250744
International Stock ETF - [VXUS],62.790000915527344,0.016842120089511692,3.0696040754894405,6.550145240729854,0.03939746853379922,0.228143318987521
Technology Sector ETF - [XLK],239.16000366210938,0.01843887832598945,3.6176968900127005,2.8556680146401003,0.04569103511642969,0.2478537853317691
Financials Sector ETF - [XLF],51.70000076293945,-0.007867968578197715,0.44686134987659276,6.972892208167392,0.03669544556345805,0.26606403747857554
Energy Sector ETF - [XLE],89.70999908447266,0.012871168494709373,2.361934857645287,4.72798885036092,-0.05299275936416936,0.19705321176150062
Real Estate Sector ETF - [XLRE],42.22999954223633,0.002611600501924327,1.9555804179110625,3.8357547172996886,-0.017449976919217458,0.1485940358797763
US Dollar Index - [DXY],107.21600341796875,-0.003077665219488712,-0.9249927683716686,-0.9972614181490314,0.005637157681765981,-0.04790570052425034
Gold ETF - [GLD],270.30999755859375,0.02611701428880253,4.544399795384924,11.638372819353782,0.14252505068957033,0.302030467537142
Aggregate Bond ETF - [AGG],97.33999633789062,-0.004398080392143289,-0.06160696822200551,0.4540710062777453,-0.0032767490499583385,0.13953976939503884
Bloomberg Commodity Index - [BCOM],105.88999938964844,0.01495253073147551,3.5194040882784217,7.21951913648482,0.10187306005175123,0.2860230178333099
MicroStrategy - [MSTR],324.9200134277344,-0.001659122600383478,-2.9481151961747276,12.18839130781133,-0.046176370910283926,0.5155835540472185
Block - [SQ],84.29000091552734,-0.02079461985886688,-7.190044925389949,-0.8236227389535999,-0.00011864929855731621,0.46773301924805183
Coinbase - [COIN],298.1099853515625,0.10260010628158489,2.3272574372000143,20.060403418288253,-0.025306590150380726,0.48432454110178896
Bitcoin Miners ETF - [WGMI],23.280000686645508,0.022847120058628434,3.237257092165291,4.912123147157832,-0.11449220707725716,0.5286974202576802
