Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],85269.2495119813,0.023613765392746622,0.049908903441187036,-9.725763154106549,-0.09628152897686404,1.0
S&P 500 Index ETF - [SPY],533.9400024414062,0.05672103335051637,-4.818434082637102,-8.622341839002857,-0.07742382772478562,0.38776809722115746
Nasdaq-100 ETF - [QQQ],454.3999938964844,0.07507033728612256,-3.8713809684717937,-10.983783682959825,-0.10274726714996907,0.4062931226036254
US Total Stock Market ETF - [VTI],261.739990234375,0.053406805443224625,-5.087572737511081,-9.368148807621079,-0.08576338052490784,0.38726985805787656
International Stock ETF - [VXUS],60.029998779296875,0.04490858106344464,-3.61271683381591,2.1717289699905384,0.0339996666022957,0.30920321006817386
Technology Sector ETF - [XLK],198.35000610351562,0.087624123562978,-4.634837797513914,-14.54573554882639,-0.1314876520740763,0.3719587606434641
Financials Sector ETF - [XLF],46.66999816894531,0.05588229328893779,-6.1909584543812795,-3.083977525213155,-0.010153998932503683,0.29970255232510906
Energy Sector ETF - [XLE],78.88999938964844,0.0016505491352465373,-16.07446873441656,-7.185061960431893,-0.1005171891113229,0.3079441558548799
Real Estate Sector ETF - [XLRE],38.91999816894531,-0.0010267175684632868,-7.067819540777132,-3.6904014597506585,-0.00027788991796562357,0.2348813728104104
US Dollar Index - [DXY],99.5999984741211,-0.03082671003808679,-4.1837815930256035,-8.029843518364377,-0.09030296822171491,0.024855995558126173
Gold ETF - [GLD],297.92999267578125,0.06510078426858779,3.6025959201935187,23.045465934705266,0.20031418805459578,0.07931340680960518
Aggregate Bond ETF - [AGG],97.04000091552734,-0.0243313713173271,-1.9401760172879534,1.1175761216365654,0.021293743055462944,-0.05107541994725621
Bloomberg Commodity Index - [BCOM],101.4800033569336,0.018057815471980376,-4.722560021042255,2.754152654787445,-0.0098545665712515,0.2040777357160181
MicroStrategy - [MSTR],299.9800109863281,0.021695534731689392,-1.9737200980926461,3.5771065685394676,-0.0851757871484804,0.5312271855524979
Block - [XYZ],53.939998626708984,0.07321926836593495,-2.6529529412582797,-36.53370986881372,-0.3464986911992892,0.4075156035217639
Coinbase - [COIN],175.5,0.09311738812874792,0.5615377627478768,-29.319372596456528,-0.3218177570605951,0.4582384992152462
Bitcoin Miners ETF - [WGMI],12.520000457763672,0.016233828562794095,-8.412579459487812,-43.57818766814473,-0.45824317926864777,0.4665381157308452
