Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],115612.372541695,-0.004621655683193171,6.073866164635633,22.39838817483848,0.13849754758016286,1.0
S&P 500 Index ETF - [SPY],663.7000122070312,0.012366837826520038,3.1765073135925803,14.23621740519887,0.11990991748100166,0.4277616607526861
Nasdaq-100 ETF - [QQQ],599.3499755859375,0.02163093277590944,5.075376916684671,17.543545486081257,0.13893109407439197,0.4035806680948291
US Total Stock Market ETF - [VTI],328.44000244140625,0.012734744269073284,3.218098630276778,14.071209169516074,0.12269235311029258,0.45201397159310375
International Stock ETF - [VXUS],73.12000274658203,0.005319157863466817,2.9547102766772415,25.965045696573075,0.1031192518206272,0.4134920838194552
Technology Sector ETF - [XLK],278.9200134277344,0.029681070584741454,6.2754812172425956,20.3650492643064,0.16147959597012185,0.36515784098774845
Financials Sector ETF - [XLF],54.25,0.00836432656730346,0.4815675374147954,13.042924606927908,0.08093568775181037,0.26223014453846316
Energy Sector ETF - [XLE],88.5199966430664,-0.0009029552193282608,-2.0688159743434964,4.9919363610483325,0.002923065446463813,0.1274435577459304
Real Estate Sector ETF - [XLRE],41.849998474121094,-0.011806375868125163,-1.087220241643172,4.496838632124978,0.009528322895176133,0.21429879136306876
US Dollar Index - [DXY],97.2699966430664,-0.0027272644073691454,-0.4299373404067164,-10.181355930889923,-0.010296911555316868,-0.27301061703150575
Gold ETF - [GLD],339.17999267578125,0.0112097641688782,6.636899067960345,40.08176840368858,0.09367035544963076,0.2023490558392454
Aggregate Bond ETF - [AGG],100.29000091552734,-0.0024865724858114113,1.1671165433402075,6.233292971525817,0.03119881350890341,0.17682470175954068
Bloomberg Commodity Index - [BCOM],102.97000122070312,-0.007900565445524976,0.1751146060633868,4.262858438039863,-0.03540982463041564,0.14734575746392373
MicroStrategy - [MSTR],344.75,0.040158090334756036,3.0920116697041866,19.035289625119113,-0.0674871825350638,0.562888742705822
Block - [XYZ],77.02999877929688,0.05708790827388799,-3.277248405768829,-9.365806900279882,0.21135396437268317,0.26976172014183614
Coinbase - [COIN],342.4599914550781,0.06011633976122721,12.45156033564725,37.92186357069549,0.11051295814466422,0.4267773341925419
Bitcoin Miners ETF - [WGMI],41.560001373291016,0.11361205019127651,35.728282933422385,87.29157446167686,1.2368138613534105,0.19190411960037132
