Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],105685.250402104,0.009323807754401114,-0.06137988112279169,11.88858094237737,0.3104542852439076,1.0
S&P 500 Index ETF - [SPY],599.1400146484375,0.01654252660832012,1.6542526608320118,2.535886426916867,0.043447656478456276,0.4306575477418255
Nasdaq-100 ETF - [QQQ],529.9199829101562,0.020824098675876535,2.0824098675876535,3.810458765540181,0.079139933002212,0.45290754874966166
US Total Stock Market ETF - [VTI],295.1199951171875,0.01807641143270078,1.8076411432700779,2.190236415175595,0.04523734327371565,0.42645010572485775
International Stock ETF - [VXUS],68.01000213623047,0.01598445855691155,1.5984458556911552,15.753783888262918,0.0678413287403885,0.3792928189885839
Technology Sector ETF - [XLK],238.36000061035156,0.03226363877739913,3.226363877739913,2.691595159864524,0.09260778470651632,0.4302168338365448
Financials Sector ETF - [XLF],51.279998779296875,0.006279428975141332,0.6279428975141332,6.489258821277777,0.047765877115914845,0.35556204494951044
Energy Sector ETF - [XLE],83.41000366210938,0.02305905692335042,2.305905692335042,-1.8672280178182121,-0.03853894225103638,0.34377328757712616
Real Estate Sector ETF - [XLRE],41.880001068115234,0.0035945729097621726,0.35945729097621726,3.6342826180737697,-0.007580419127807936,0.2911947330192787
US Dollar Index - [DXY],99.16999816894531,-0.0008966896119592116,-0.08966896119592116,-8.42690371876632,-0.04471543221698837,0.12756222746287632
Gold ETF - [GLD],305.17999267578125,0.005204171740783581,0.5204171740783581,26.039725156526572,0.1370765528499065,0.018750453074576318
Aggregate Bond ETF - [AGG],97.27999877929688,-0.005083011810318561,-0.5083011810318561,2.0332821913940924,-0.0011025669268465155,-0.0941344817354057
Bloomberg Commodity Index - [BCOM],103.30999755859375,0.03320331798934051,3.320331798934051,4.607123657294965,-0.014217609253581731,0.19547036633043705
MicroStrategy - [MSTR],374.4700012207031,0.014658873077270984,1.4658873077270984,29.297012476359985,0.3039557447286032,0.633583239533651
Block - [XYZ],64.98999786376953,0.05246960103270504,5.246960103270504,-23.53218084798402,0.08316663106282562,0.33131655294894635
Coinbase - [COIN],251.27000427246094,0.018854955994398903,1.8854955994398903,1.196134186145792,0.15553004276320426,0.4865825109055071
Bitcoin Miners ETF - [WGMI],19.56999969482422,0.1882210389016914,18.82210389016914,-11.807123822336884,0.19914216058660328,0.5943715518067095
