Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],94219.9821461134,-0.0348038217585136,-3.333985322990307,113.89581882681811,0.43255627582257183,1.0
S&P 500 Index ETF - [SPY],595.010009765625,0.006529620556792626,-1.2513448145541117,25.183567108174554,0.04119208404518049,0.46858484440518505
Nasdaq-100 ETF - [QQQ],522.5599975585938,0.007519424316508205,2.515009135995827,27.603050297295262,0.0735695892318311,0.40197411742514605
US Total Stock Market ETF - [VTI],294.07000732421875,0.002693700723574999,-1.9308938538616482,23.96509814137633,0.04261662843989544,0.5028532552187669
International Stock ETF - [VXUS],59.400001525878906,0.00883152935344067,-3.7433116072999373,2.4844763011599547,-0.08727719952929403,0.16314910025668325
Technology Sector ETF - [XLK],237.49000549316406,0.006484144498064115,1.6086979995533213,23.38425330668541,0.05504219926120624,0.3326953174099269
Financials Sector ETF - [XLF],48.75,0.004947468290475321,-5.044799658921184,29.654260580763324,0.07973418277865751,0.5448556721020442
Energy Sector ETF - [XLE],84.55999755859375,0.004991658806655419,-11.483305098796393,0.8587801194568145,-0.030164064791487144,0.19469086562972462
Real Estate Sector ETF - [XLRE],40.540000915527344,-0.006128953037234042,-9.911109076605907,1.1982015121855483,-0.08466922380860264,0.14092000002437977
US Dollar Index - [DXY],107.79199981689453,0.0041080371921531356,1.8558385614740436,6.6941180584036974,0.07674633218018667,0.10568864147777493
Gold ETF - [GLD],241.39999389648438,-0.0028914175521826957,-1.7060965446009102,26.27504117207169,-0.014774346228282331,0.020956479244133675
Aggregate Bond ETF - [AGG],96.63999938964844,-0.003300326916726104,-2.580642779585396,-2.629723536878148,-0.04788177941233063,0.08987471387126231
Bloomberg Commodity Index - [BCOM],98.20999908447266,0.006559387021115137,0.07132636566085093,-0.4460237552969759,-0.020446868223405024,-0.09523445245934056
MicroStrategy - [MSTR],330.0,-0.09390447847538808,-14.832116303106568,422.4660500573183,0.8726591630577636,0.5618094513927656
Block - [SQ],88.97000122070312,-0.007585056258805345,0.47430621622883695,15.022628281589068,0.32850529489312463,0.5836211508040199
Coinbase - [COIN],265.7099914550781,-0.046643465963061126,-10.293727040984013,52.777135609769445,0.38947862464870187,0.6889177512994211
Bitcoin Miners ETF - [WGMI],23.600000381469727,-0.05144689800935809,-19.011664805136252,31.111113230387378,0.18236480280345857,0.7235193911798539
