Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],91869.6543430742,-0.040931576777208156,-8.687616404364373,-2.737939144735657,-6.43872610414098e-05,1.0
S&P 500 Index ETF - [SPY],597.2100219726562,-0.02048546823734332,-0.7660073270177925,1.8990589268131242,-0.002380700158308935,0.3805437923009845
Nasdaq-100 ETF - [QQQ],519.8699951171875,-0.033968277371683286,-0.4633408665615901,1.6900385237928583,0.022379875120947412,0.4100604615303711
US Total Stock Market ETF - [VTI],294.4100036621094,-0.024615666465433672,-1.4032157922842403,1.587248936291652,-0.012346858242502035,0.39168817849995574
International Stock ETF - [VXUS],62.52000045776367,-0.006199322692646336,2.626399108518007,6.091973755297242,0.045863320600311175,0.2773487466888213
Technology Sector ETF - [XLK],231.50999450683594,-0.035254434599458206,0.303278434923282,-0.43437542880890856,-0.012228074845786807,0.2760298689230744
Financials Sector ETF - [XLF],50.970001220703125,-0.016023127964905348,-0.9714396505568379,5.462444216073026,0.0005349573352055881,0.2497509090028885
Energy Sector ETF - [XLE],90.94999694824219,0.00977014828910372,3.776811480654474,6.175569764156785,-0.0368304744594401,0.15531561836110616
Real Estate Sector ETF - [XLRE],42.41999816894531,0.008559124676655427,2.414292718993294,4.30292618340038,-0.04507364170403305,0.17324448214686047
US Dollar Index - [DXY],106.50900268554688,-0.0006192283798738263,-1.5783103743674531,-1.6501024722617608,-0.004290999400164419,-0.15232871527217048
Gold ETF - [GLD],272.2099914550781,0.022231336964178894,5.279236550654387,12.423072715347239,0.1204362826687726,0.149141267187521
Aggregate Bond ETF - [AGG],98.19000244140625,0.005015409503274171,1.145470114917968,1.6673818427021425,0.0061516160275838505,0.20508341163178911
Bloomberg Commodity Index - [BCOM],105.87999725341797,0.0,3.509625873261357,7.209391416745925,0.07634435597387323,0.2773305683992106
MicroStrategy - [MSTR],282.760009765625,-0.1627631523185199,-15.541084695278629,-2.3686159337123036,-0.20054282616464914,0.6598807159316009
Block - [XYZ],65.91999816894531,-0.2152381170363653,-27.416870303400742,-22.437934079480183,-0.2594090935077805,0.4440561641182298
Coinbase - [COIN],227.07000732421875,-0.17221388449133845,-22.057454505153363,-8.550139132746482,-0.2257833519431348,0.585412096510904
Bitcoin Miners ETF - [WGMI],19.200000762939453,-0.179487133506826,-14.855869567460678,-13.474536724454145,-0.23377750605570713,0.5855713092456856
