Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],82461.4496279953,-0.05675167762096056,0.0,-12.69837043273878,-0.12698370432738781,1.0
S&P 500 Index ETF - [SPY],560.969970703125,-0.025179944246795594,0.0,-3.9964752835315975,-0.039964752835315975,0.3307076825024305
Nasdaq-100 ETF - [QQQ],472.70001220703125,-0.0420702379271547,0.0,-7.398839998060625,-0.07398839998060625,0.3500328307623158
US Total Stock Market ETF - [VTI],275.7699890136719,-0.027243420508016092,0.0,-4.510026972834313,-0.045100269728343134,0.339896294864782
International Stock ETF - [VXUS],62.279998779296875,-0.02336524490780989,0.0,6.001254121701227,0.06001254121701227,0.22708112540705672
Technology Sector ETF - [XLK],207.99000549316406,-0.04744676125834446,0.0,-10.392576830382726,-0.10392576830382727,0.2819344399384556
Financials Sector ETF - [XLF],49.75,-0.013484043249271771,0.0,3.312027154287911,0.03312027154287911,0.21093099441377655
Energy Sector ETF - [XLE],94.0,0.008259107747947247,0.0,10.592017280002697,0.10592017280002697,0.2547957493042161
Real Estate Sector ETF - [XLRE],41.880001068115234,0.013552792290101534,0.0,3.6342826180737697,0.0363428261807377,0.03862250232677952
US Dollar Index - [DXY],103.9489974975586,0.0011364256759900382,0.0,-4.01399887125875,-0.040139988712587504,-0.0439932125012788
Gold ETF - [GLD],287.57000732421875,0.03267858679076663,0.0,18.766778806863925,0.18766778806863926,-0.0036360233081859693
Aggregate Bond ETF - [AGG],98.95999908447266,0.008493705547083286,0.0,3.1182517107756658,0.031182517107756658,-0.16641264522657545
Bloomberg Commodity Index - [BCOM],106.51000213623047,0.012837565872085621,0.0,7.847306432121748,0.07847306432121748,0.23526553097578914
MicroStrategy - [MSTR],306.0199890136719,-0.1047073192725636,0.0,5.662590350451646,0.05662590350451646,0.4955773428805305
Block - [XYZ],55.40999984741211,-0.09652701462410462,0.0,-34.80409314019657,-0.3480409314019657,0.350298873503109
Coinbase - [COIN],174.52000427246094,-0.14547320215740434,0.0,-29.714054721101846,-0.29714054721101846,0.4643890685887707
Bitcoin Miners ETF - [WGMI],13.670000076293945,-0.12651754571878226,0.0,-38.39567486574423,-0.38395674865744234,0.4310695479496538
