Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],97756.4976548802,0.012398230853758463,-2.8364820064090135,3.494439942053029,0.1210060269673292,1.0
S&P 500 Index ETF - [SPY],603.3599853515625,-0.001423298456291855,0.25588681143897674,2.9483974470792873,0.01687032978427294,0.3077179163336529
Nasdaq-100 ETF - [QQQ],528.2999877929688,0.0027522298077713447,1.1507036356172229,3.3390013183512313,0.03854997200150656,0.3044285729549733
US Total Stock Market ETF - [VTI],298.760009765625,-0.003967335865900479,0.053584614480528536,3.088234457895722,0.01605224147577866,0.3221327747552812
International Stock ETF - [VXUS],62.119998931884766,0.010409879544790224,1.9697977659348886,5.413199745781783,0.025590213717517907,0.22815081821033273
Technology Sector ETF - [XLK],235.82000732421875,0.006960181330628368,2.1706207783972475,1.4192340405649428,0.005500398889848768,0.1975913257700705
Financials Sector ETF - [XLF],51.36000061035156,-0.006191944522728088,-0.213717908961919,6.269395126217292,0.0346495012460013,0.28005816387407145
Energy Sector ETF - [XLE],89.04000091552734,-0.013188544798106827,1.597445841657863,3.945828985427724,-0.061452531488039086,0.1977845005839567
Real Estate Sector ETF - [XLRE],41.900001525878906,-0.0023809160505022797,1.158868609737107,3.0243506572685153,-0.023992517399835545,0.1558832646381922
US Dollar Index - [DXY],107.822998046875,0.003546068570391414,-0.3640877231238515,-0.43676551594753477,0.011491758560488119,-0.05791238333392028
Gold ETF - [GLD],267.6700134277344,0.01340252330094982,3.5233663192915765,10.548056015314122,0.12936171314081069,0.29643507566939675
Aggregate Bond ETF - [AGG],96.76000213623047,-0.0113415814774801,-0.6570835519734475,-0.14447821201638567,-0.009114176914913563,0.15772391591596477
Bloomberg Commodity Index - [BCOM],105.51000213623047,0.012960814388029762,3.147913962149884,6.834750763460895,0.0994060726704391,0.2846407112931565
MicroStrategy - [MSTR],326.82000732421875,-0.029343642781745616,-2.3805970958759137,12.844421253435634,-0.0025940918261753154,0.5191394479250941
Block - [SQ],82.98999786376953,-0.03500002483988918,-8.621451065145635,-2.353218084798403,-0.0051546429467059784,0.4731135045898803
Coinbase - [COIN],274.8999938964844,-0.0008723585780854304,-5.639650373479743,10.712843543212447,-0.014129975947323792,0.5453133357908374
Bitcoin Miners ETF - [WGMI],22.729999542236328,0.012021392198111602,0.7982275444158526,2.4335240882482623,-0.10862746893190867,0.5374233309306711
