Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],118742.043048644,0.030747495045064577,4.81973460564602,25.711758683092146,0.14015297382467384,1.0
S&P 500 Index ETF - [SPY],635.9199829101562,0.007525706431885437,2.283988431475348,9.152089972496459,0.08683780341142033,0.25310383064265723
Nasdaq-100 ETF - [QQQ],572.8499755859375,0.015511434814212244,3.4249242680530756,12.346408450518776,0.11230487117073795,0.2858647267386608
US Total Stock Market ETF - [VTI],312.30999755859375,0.0057321314729466,2.1488871374602647,8.469062210511357,0.08309560937591609,0.25786411796546693
International Stock ETF - [VXUS],70.22000122070312,0.016502596401726688,2.901529042961526,20.37850945227302,0.07586279127968965,0.20496257047664862
Technology Sector ETF - [XLK],264.1199951171875,0.006976958758046603,2.742438865720054,13.9782543148534,0.13729580080735837,0.20359850840834975
Financials Sector ETF - [XLF],51.83000183105469,-0.001541090668321643,0.8365764443786672,8.000276301656228,0.018160252740756277,0.15738070911591737
Energy Sector ETF - [XLE],84.25,-0.013466059781397255,-1.56559924666968,-0.07262794997883182,-0.009731036566938633,-0.041795761652098855
Real Estate Sector ETF - [XLRE],41.0099983215332,-0.015129708870069036,-0.6781365652351989,2.3994105892012563,0.007081356583817033,0.09334239817481314
US Dollar Index - [DXY],98.36100006103516,-0.0022822558726821596,-0.5751543944055304,-9.173928655691155,-0.02444802358448983,0.0350394200190579
Gold ETF - [GLD],308.54998779296875,-0.007590672031593582,-0.1811644997352091,27.43153742647575,0.03035462698613678,-0.043669445693644594
Aggregate Bond ETF - [AGG],99.01000213623047,-0.0021164995151082833,-0.13112492860428704,4.5326336266006795,0.027351710355674852,-0.20032617155763613
Bloomberg Commodity Index - [BCOM],100.54000091552734,0.0010952963259713844,-0.07950887385301808,1.8023478541864923,-0.026058339183668844,0.06613876495869962
MicroStrategy - [MSTR],400.25,0.028285916251810317,9.17000645594559,38.198331174630695,-0.050662901956060935,0.4829893418246314
Block - [XYZ],73.02999877929688,-0.04059384991842907,-1.3508037504921022,-14.072243069876688,0.25545815846844455,0.1590659992826294
Coinbase - [COIN],319.6199951171875,0.004557254386835741,1.5666187796033348,28.723315017665605,0.24414169992536316,0.365237273439685
Bitcoin Miners ETF - [WGMI],25.059999465942383,0.009262969913130803,7.0025592839705775,12.933748818436651,0.456976648509152,0.34490472595681243
