Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],86315.9305511397,-0.06045221168673298,0.5493219837312546,-8.617645836645993,-0.10097758849774718,1.0
S&P 500 Index ETF - [SPY],583.77001953125,-0.02250464986674594,-1.7519898469909534,-0.3941437160857264,-0.03009581624924418,0.37718917225633863
Nasdaq-100 ETF - [QQQ],497.04998779296875,-0.0438956037827779,-2.1882490782480946,-2.773707115902979,-0.036795582136227356,0.4092955612063176
US Total Stock Market ETF - [VTI],287.7099914550781,-0.022757420344727053,-1.7920535749350042,-0.7246147894159671,-0.03925677862536925,0.3878756631362451
International Stock ETF - [VXUS],62.2599983215332,-0.004158703364151695,0.3384352732549667,5.650768707131593,0.019875119844544376,0.15210720135286232
Technology Sector ETF - [XLK],218.6699981689453,-0.05546195258326736,-3.041724226259024,-5.956479377699708,-0.0750494173764572,0.3016176115726295
Financials Sector ETF - [XLF],51.7400016784668,0.015106934261773342,-0.8432323191560842,7.0556584279311885,0.029943570523632612,0.23187767609264218
Energy Sector ETF - [XLE],87.81999969482422,-0.03441448442487782,-3.4945058298634923,2.521592272205675,-0.06299071777604337,0.2583203967647477
Real Estate Sector ETF - [XLRE],43.52000045776367,0.02593121962045819,0.8574714224815594,7.007628269318578,-0.0016335622438233832,0.08025981748364569
US Dollar Index - [DXY],106.66899871826172,0.0015021831833992305,-0.8265307555581858,-1.5023629101065583,0.003093872406443321,0.025822839000224175
Gold ETF - [GLD],266.739990234375,-0.020094784880832828,1.3180390342641513,10.16395525349012,0.09351042612013516,0.04728788605944391
Aggregate Bond ETF - [AGG],99.16000366210938,0.012981526888190098,0.21628415342680452,2.987175631917771,0.014257635376834443,0.05165770447763344
Bloomberg Commodity Index - [BCOM],103.37999725341797,-0.023611636426627225,0.613136013058857,4.67800224509376,0.06052517124851664,0.2323668331668896
MicroStrategy - [MSTR],250.9199981689453,-0.1126043658828253,-1.7656479803295877,-13.362336026759202,-0.3280668315605848,0.49558497112367816
Block - [XYZ],62.790000915527344,-0.04748175577001912,-3.8438009478207857,-26.12071715053642,-0.3262875217646496,0.4103728780213546
Coinbase - [COIN],205.75,-0.09389178066910997,-4.577495288330402,-17.136529411515276,-0.3348957622740395,0.5333364588552477
Bitcoin Miners ETF - [WGMI],16.5,-0.14062503414849303,-7.407405821716207,-25.642182952291957,-0.40006374722146165,0.5040449193831291
