Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],104398.156261251,0.10645446856894658,10.525939169647835,10.525939169647835,0.5480047494069855,1.0
S&P 500 Index ETF - [SPY],597.5800170898438,0.029440691731081436,1.9621894049728583,1.9621894049728583,0.023902150489730767,0.4832885212334209
Nasdaq-100 ETF - [QQQ],521.739990234375,0.028687449916068974,2.0558220413879225,2.0558220413879225,0.05312659176712864,0.4547974258545444
US Total Stock Market ETF - [VTI],296.20001220703125,0.030978157995871447,2.2048979339111874,2.2048979339111874,0.028543652014421772,0.5101197214330575
International Stock ETF - [VXUS],59.5,0.02181007157388848,0.9672487559348575,0.9672487559348575,-0.05899097847920698,0.16026719575040502
Technology Sector ETF - [XLK],234.11000061035156,0.023297499167296065,0.6838105576617348,0.6838105576617348,0.009138303663905,0.39313809239487896
Financials Sector ETF - [XLF],50.22999954223633,0.061496193283585354,3.9313007225271646,3.9313007225271646,0.06329377132796443,0.5005632855740925
Energy Sector ETF - [XLE],93.95999908447266,0.06301617528324743,9.689464239463575,9.689464239463575,0.043188624434645995,0.3008387627217127
Real Estate Sector ETF - [XLRE],41.08000183105469,0.048494168225616585,1.0081231388459733,1.0081231388459733,-0.06252847747265422,0.04292191438507916
US Dollar Index - [DXY],109.25,-0.0021646361008677006,0.8809211802285333,0.8809211802285333,0.0521601824576976,0.09077718040823307
Gold ETF - [GLD],249.27000427246094,0.004270567382143042,2.948828829828054,2.948828829828054,-0.007762108664783662,0.007212555749626453
Aggregate Bond ETF - [AGG],96.91999816894531,0.010214672739221387,0.020636370228599432,0.020636370228599432,-0.01932615224852907,0.06969933802767814
Bloomberg Commodity Index - [BCOM],103.69999694824219,0.011806021169802339,5.002019750057762,5.002019750057762,0.05012655137460453,0.0364964059506886
MicroStrategy - [MSTR],396.5,0.20917323525319564,36.90353106993396,36.90353106993396,0.81008899555374,0.6187216672520327
Block - [SQ],86.95999908447266,0.05354977126143723,2.3179212498167567,2.3179212498167567,0.1765660232141686,0.5700380257775234
Coinbase - [COIN],295.4800109863281,0.1418193538146324,19.0012111778894,19.0012111778894,0.3825566596417598,0.6686222115036433
Bitcoin Miners ETF - [WGMI],25.3700008392334,0.09779317045407265,14.330780660843413,14.330780660843413,0.12755559285481777,0.7076265555281434
