Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],107305.065199591,0.023772713744347085,1.4703575665633517,13.603472834961439,0.2304028910137479,1.0
S&P 500 Index ETF - [SPY],607.1199951171875,0.019206617480932886,3.312708640528661,4.208733979185819,0.07377230127251089,0.40821608433958223
Nasdaq-100 ETF - [QQQ],541.1599731445312,0.024155017373301835,4.364728528100037,6.1314165506962,0.12488629169463117,0.4216889205886581
US Total Stock Market ETF - [VTI],299.3599853515625,0.01785046500112686,3.270311959799499,3.658403979615832,0.07301335470880144,0.3994795318222204
International Stock ETF - [VXUS],67.95999908447266,0.012137947459267773,2.2570788923202967,16.504176159920902,0.0822274634785638,0.3545886421179929
Technology Sector ETF - [XLK],249.35000610351562,0.03374560893494549,8.164766212384933,7.604418198125673,0.18085804016205986,0.3966148679453463
Financials Sector ETF - [XLF],51.40999984741211,0.0272039996618878,1.2287850162905567,7.12509262384331,0.028022897666707403,0.3308506681895647
Energy Sector ETF - [XLE],84.54000091552734,-0.03238280480461175,4.535413445382908,0.27133679044546444,-0.08229007523583098,0.2650929623565442
Real Estate Sector ETF - [XLRE],41.22999954223633,-0.0056653410952827166,-0.3044220197026104,2.948739929628852,0.004174849594853258,0.2580081633296516
US Dollar Index - [DXY],97.27300262451172,-0.012135918945006985,-2.00082612891731,-10.17858022217364,-0.06461068495299382,0.14605331762476603
Gold ETF - [GLD],307.1199951171875,-0.010120590954694753,1.1594166478612333,26.84094863246265,0.0891938638422709,-0.00011400374152315852
Aggregate Bond ETF - [AGG],98.80999755859375,0.006929586509818231,1.0564827381018826,3.6380395840690305,0.01657169226079014,-0.060517261263461304
Bloomberg Commodity Index - [BCOM],102.20999908447266,-0.04814675266515478,2.220223290461254,3.493313966805345,-0.03146024574270667,0.10976456384708197
MicroStrategy - [MSTR],388.6700134277344,0.05322064524131953,5.313503495059013,34.19999308765569,0.19741833640226525,0.608294602653631
Block - [XYZ],64.80999755859375,0.027262599490345707,4.955461633350211,-23.743970834688454,0.13721697929132848,0.28229158426102813
Coinbase - [COIN],355.3699951171875,0.2034609530756466,44.09618123150347,43.12122059986889,0.8844521776787173,0.3923799205811057
Bitcoin Miners ETF - [WGMI],19.479999542236328,0.04171116296651256,18.27565485349605,-12.212712602966958,0.3874643586299069,0.5451589451712932
