Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],116575.777628866,0.023216113665807114,6.957786285226963,23.418341552117727,0.11332335503180802,1.0
S&P 500 Index ETF - [SPY],659.1799926757812,0.010686696720856537,2.1905286644773314,13.144539882750884,0.106602675005802,0.44313564981880577
Nasdaq-100 ETF - [QQQ],590.0,0.016015132766439732,3.43618070600038,15.709843433278214,0.11658564978320474,0.4232514221182877
US Total Stock Market ETF - [VTI],325.1600036621094,0.010441317577992937,2.187300813348103,12.932025683802628,0.10891068396807912,0.46414521808850867
International Stock ETF - [VXUS],73.66999816894531,0.015997738222865543,3.222636028935044,26.292856974697145,0.09717777722984966,0.4178120051319958
Technology Sector ETF - [XLK],271.42999267578125,0.004738104046699831,3.421596514031111,17.132808215267815,0.12528396307858447,0.39295003387662214
Financials Sector ETF - [XLF],54.08000183105469,0.017306282661461836,0.16669781402096628,12.688692529593325,0.0805523117576501,0.2603727289761056
Energy Sector ETF - [XLE],89.98999786376953,0.00987540396577824,-0.44252851928298087,6.735477712919979,0.029996077425953116,0.10077387090742115
Real Estate Sector ETF - [XLRE],42.029998779296875,0.004061112433507041,-0.6617881940578219,4.946288178827318,0.013628061217073606,0.20689357353160057
US Dollar Index - [DXY],96.5199966430664,-0.012552865910936628,-1.1976719921177215,-10.873902300548243,-0.019783133915442508,-0.26298838745401426
Gold ETF - [GLD],336.9700012207031,0.005100493364160963,5.942086163823368,39.16903912168665,0.08608905632168073,0.2215041804574839
Aggregate Bond ETF - [AGG],100.56999969482422,0.001294277680785605,1.44956413411228,6.529876166870463,0.0350262405499826,0.17753883967289166
Bloomberg Commodity Index - [BCOM],104.2300033569336,0.009393774943210031,1.4009168485071166,5.53868074360484,-0.029335015617949378,0.15347696315174245
MicroStrategy - [MSTR],329.7099914550781,0.009986151404949073,-1.405463997955092,13.842275054824583,-0.10654962321297512,0.5640986742508869
Block - [XYZ],75.70999908447266,0.026576258772510686,-4.93470659881321,-10.91893047717425,0.2000316833311515,0.26237173424007887
Coinbase - [COIN],320.55999755859375,0.016553565298801587,5.260388968337737,29.101890301537136,0.08557685083282318,0.4108685809386587
Bitcoin Miners ETF - [WGMI],41.150001525878906,0.15948153225493522,34.38928934695984,85.44389605904306,1.2005347511766913,0.20052373086504563
