Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],108316.44689481,-0.045805613037598,-4.383477617196085,14.674218868476995,0.022821122612210143,1.0
S&P 500 Index ETF - [SPY],645.0499877929688,-0.00040292226466143166,3.7524960093302084,10.719203982434532,0.09152356502360948,0.496433410700926
Nasdaq-100 ETF - [QQQ],570.4000244140625,-0.00274480544342659,2.982599008018938,11.865927998795334,0.09141766293075415,0.48564831820483434
US Total Stock Market ETF - [VTI],318.20001220703125,6.291888777054666e-05,4.075365464329539,10.514735965167032,0.09541709416543243,0.5141337318141966
International Stock ETF - [VXUS],71.37000274658203,-0.013545207300724393,4.586759936688556,22.349962986117824,0.06292361776373556,0.41869046699233914
Technology Sector ETF - [XLK],262.45001220703125,0.0001143158972709557,2.0928170263080137,13.257590448602796,0.12850397110492184,0.4024415486421246
Financials Sector ETF - [XLF],53.9900016784668,0.007840246145888186,5.03891065311326,12.501146619986848,0.06267227502405115,0.3213288573186841
Energy Sector ETF - [XLE],90.38999938964844,0.02552756995213068,5.608135596604602,7.209912149680542,0.10321202214134506,0.07287573669501662
Real Estate Sector ETF - [XLRE],42.310001373291016,-0.0007085210011517074,2.4703328533473012,5.645437209842807,0.021601692876382916,0.2481289640561629
US Dollar Index - [DXY],97.69000244140625,0.000932421632181768,-1.2534093398811619,-9.793524609722326,-0.00958077431294646,-0.2257420378757715
Gold ETF - [GLD],318.07000732421875,0.024116237606347957,2.8986517412129764,31.363317602112197,0.02053451926958738,0.08499065113044241
Aggregate Bond ETF - [AGG],99.45999908447266,0.0006035971596853873,0.3227755666676213,5.007722280781701,0.02661893783021374,0.06845860676087899
Bloomberg Commodity Index - [BCOM],102.79000091552734,0.011413988915269346,2.1566270221742956,4.08059810867345,0.007448810598091216,0.05335177614099956
MicroStrategy - [MSTR],334.4100036621094,-0.06623293468098213,-8.78815175833787,15.465095400888584,-0.10170034240974513,0.598112010553005
Block - [XYZ],79.63999938964844,0.006572252591192873,7.5780098647258765,-6.294856581472807,0.2895077971833624,0.36140554140994513
Coinbase - [COIN],304.5400085449219,-0.04786617872890975,-3.225394457319708,22.650022070857933,0.23435476263838018,0.4393713699379527
Bitcoin Miners ETF - [WGMI],30.6200008392334,0.08236125303294717,30.742957897030053,37.99008608511416,0.7802325279664981,0.2992451054852756
