Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],86774.23507218,0.03759501396456377,1.0832003600453444,-8.132440547321584,-0.11180287612908513,1.0
S&P 500 Index ETF - [SPY],567.1300048828125,0.014779841175572406,-4.552490512370511,-3.2333489718906927,-0.029109704443395668,0.31301177923082907
Nasdaq-100 ETF - [QQQ],480.8900146484375,0.008324249578393283,-5.368281885679638,-5.934705648315708,-0.06321749497271245,0.33584912506877684
US Total Stock Market ETF - [VTI],279.4100036621094,0.015888579775381162,-4.625200774231475,-3.588555944962424,-0.03334925113315346,0.32285376515285175
International Stock ETF - [VXUS],64.45999908447266,0.02626966526199248,3.8839643465663265,9.384012812929132,0.09616527080944759,0.199815835187646
Technology Sector ETF - [XLK],214.91000366210938,0.015258933758918625,-4.708905766270233,-7.57354218423143,-0.07410150451565056,0.2606268147365148
Financials Sector ETF - [XLF],49.56999969482422,0.03963924869025792,-5.001917583531856,2.565689668508897,0.04145184941067237,0.19654138677959
Energy Sector ETF - [XLE],92.83000183105469,0.05753022467515545,2.010991023137021,8.370298695325484,0.12348516564355783,0.26515492360068726
Real Estate Sector ETF - [XLRE],41.970001220703125,0.01205690825372785,-2.73464719223262,3.1964669542337676,0.05894547080272816,0.045609041168380875
US Dollar Index - [DXY],103.09300231933594,-0.004768896445588977,-4.151245275695381,-4.804420675422927,-0.04677674095647766,-0.024997996725454927
Gold ETF - [GLD],281.1099853515625,0.03987718460680334,6.776312182306565,16.09878151516817,0.17324698744002998,0.006294305150076196
Aggregate Bond ETF - [AGG],98.80000305175781,0.006314959713331181,-0.14755128556062092,2.613280465352341,0.028255211621092124,-0.1268868830543972
Bloomberg Commodity Index - [BCOM],106.06999969482422,0.01550984005662337,3.2311432553033814,7.401779465851233,0.09860172286025715,0.24802144956152175
MicroStrategy - [MSTR],304.2300109863281,0.15875080986949341,19.105046278762195,5.044546687195761,-0.06809404230413607,0.47989358039791685
Block - [XYZ],61.369998931884766,0.09785326040596831,-6.018382750699203,-27.791504324715078,-0.29974898038242737,0.3446445103752364
Coinbase - [COIN],189.75,-0.010327000321602053,-11.99795738012488,-23.580347294459415,-0.30727953162115373,0.46560649788042474
Bitcoin Miners ETF - [WGMI],15.199999809265137,-0.005886210125077285,-14.702580978831637,-31.500678488331268,-0.3770329621880173,0.4497942729255035
