Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],94694.5111014027,0.11242080369835672,11.108955028623924,0.252726183229246,-0.07914608097887033,1.0
S&P 500 Index ETF - [SPY],550.6400146484375,0.04602884204333568,-1.8414454595029106,-5.764327830385763,-0.09157279074181579,0.37530107062196727
Nasdaq-100 ETF - [QQQ],472.55999755859375,0.06408464549411508,-0.029620191415646868,-7.426268638906308,-0.10642392086270736,0.3896809320120693
US Total Stock Market ETF - [VTI],270.6400146484375,0.045951747433574885,-1.8602366354592892,-6.286366434275836,-0.09860109509565063,0.37323634484821167
International Stock ETF - [VXUS],63.36000061035156,0.03326811685714226,1.7341070202681275,7.839429310997903,0.04043506550168274,0.3060523361664846
Technology Sector ETF - [XLK],208.47000122070312,0.08093954454500674,0.23077826571566984,-10.185782373239372,-0.12730454227641308,0.35743210939092696
Financials Sector ETF - [XLF],48.02000045776367,0.029367607439943155,-3.4773860145453805,-0.28053082931862594,-0.05222379831618951,0.28736403451639253
Energy Sector ETF - [XLE],82.38999938964844,0.010920237909796793,-12.351064479097406,-3.067274082984983,-0.0906518629346783,0.30782485111621954
Real Estate Sector ETF - [XLRE],40.529998779296875,0.00197770123234986,-3.2235010849752888,0.29363039347378717,-0.018305227570289073,0.23285287518773698
US Dollar Index - [DXY],99.37000274658203,0.0024312254657032906,-4.4050398380071965,-8.242220459889849,-0.07342999485587665,0.08013605460725395
Gold ETF - [GLD],304.7300109863281,-0.004540651225109493,5.967243879770279,25.85388214641682,0.1919812957621927,0.03446368708426399
Aggregate Bond ETF - [AGG],98.5999984741211,0.007458830152782037,-0.3637839669382581,2.7431240440648264,0.026266246219108558,-0.10196171115151349
Bloomberg Commodity Index - [BCOM],102.62000274658203,-0.0028180051035613385,-3.652238580065914,3.90846549904591,-0.00783135991688877,0.20859608061917978
MicroStrategy - [MSTR],368.7099914550781,0.16238958784915547,20.485590710417778,27.30819614367055,0.042525454396254325,0.5424816921740164
Block - [XYZ],58.09000015258789,0.07773652148594556,4.83667264493044,-31.65078054749413,-0.34487423759829716,0.3957824293419565
Coinbase - [COIN],209.63999938964844,0.197737535575218,20.123764759000416,-15.569876434536633,-0.29651006916225353,0.4711555813724402
Bitcoin Miners ETF - [WGMI],14.5600004196167,0.20930236426477777,6.510609644151821,-34.38485773233874,-0.44469867273410146,0.4937529971257797
