Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],111477.014787843,0.07482654164875346,15.625972698497904,18.020300324290652,0.16062657675870606,1.0
S&P 500 Index ETF - [SPY],583.0900268554688,-0.012481785121650102,4.408483435796295,-0.21088341862400828,-0.02516240665628766,0.37055730452064944
Nasdaq-100 ETF - [QQQ],514.0,-0.010110736639383777,6.7098504848992935,0.6917601266117623,-0.02150524141168375,0.3957436345893242
US Total Stock Market ETF - [VTI],286.7200012207031,-0.013317716252997158,4.444125271483834,-0.7184020246797429,-0.02768315309452729,0.3697120670909717
International Stock ETF - [VXUS],66.52999877929688,0.004833102239073517,4.442696989736783,13.234801630488068,0.06206059036777978,0.3072678672318476
Technology Sector ETF - [XLK],229.33999633789062,-0.021795694932253085,7.646089205722917,-1.1944537775240849,-0.02183051834041827,0.374627487528283
Financials Sector ETF - [XLF],50.22999954223633,-0.020475804642266504,3.035896496895041,4.308805561153539,-0.006651346922646906,0.28548647535783384
Energy Sector ETF - [XLE],81.7300033569336,-0.045321775794366914,1.1509904332306142,-3.843766558035333,-0.09416655068068691,0.30771047822707465
Real Estate Sector ETF - [XLRE],40.630001068115234,-0.02072790010991732,-1.9072842485598596,0.5410913580759624,-0.03172955401368771,0.20634365165537
US Dollar Index - [DXY],99.8489990234375,-0.008736285339320582,-0.20489118806235052,-7.799917616401708,-0.06261792116666942,0.07990000117176015
Gold ETF - [GLD],303.1099853515625,0.017694027257820766,1.8994130500866513,25.18480949862594,0.1195611889073549,0.022975838913133134
Aggregate Bond ETF - [AGG],97.0999984741211,-0.005122950899764334,-1.3512159168252658,1.5091552595635216,0.00017548329419470043,-0.1302941527660292
Bloomberg Commodity Index - [BCOM],101.88999938964844,0.0023610217429108626,1.0512719818946525,3.16929646184132,-0.046241714469111184,0.18973769286968178
MicroStrategy - [MSTR],399.4599914550781,0.0061204258702174386,4.680289587500086,37.925557002183716,0.3329106349924982,0.5219744884834822
Block - [XYZ],58.349998474121094,0.023504651675840593,-0.22230004981675933,-31.344864171369547,-0.14630578234447555,0.3092404315915186
Coinbase - [COIN],271.95001220703125,0.11254299415341928,35.096874358768915,9.524771995408976,0.15536581937971183,0.4248636762885966
Bitcoin Miners ETF - [WGMI],18.110000610351562,0.09293910343331979,24.126116661755592,-18.386659871611975,-0.11744638370611216,0.5296181128248022
