Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],107012.822824079,0.021995112202684464,1.1940058558202793,13.294076920556574,0.2692918118901735,1.0
S&P 500 Index ETF - [SPY],611.8699951171875,0.02718071069474637,4.1210090918221365,5.024044775045189,0.10441430681762975,0.3933574278924673
Nasdaq-100 ETF - [QQQ],546.219970703125,0.03373115408832539,5.340568016905789,7.123775068115945,0.16610528329294416,0.40454367975407746
US Total Stock Market ETF - [VTI],301.94000244140625,0.026622751622948693,4.160341298279313,4.551778067202239,0.10426804128774081,0.3840729103203256
International Stock ETF - [VXUS],68.62999725341797,0.02211632563250565,3.26520214927315,17.652757468825932,0.10583470290254415,0.340268309671913
Technology Sector ETF - [XLK],251.07000732421875,0.04087632345566816,8.910880210253215,8.346666949372917,0.21855853476661125,0.3825606104067697
Financials Sector ETF - [XLF],51.790000915527344,0.03479665903170526,1.977025563739887,7.916924772104794,0.05603518717689826,0.3132627227062521
Energy Sector ETF - [XLE],85.75,-0.018533551106633905,6.0316016781021276,1.7064944010601213,-0.06472399997104161,0.26226333940280155
Real Estate Sector ETF - [XLRE],40.970001220703125,-0.011935662347473897,-0.9331070361214611,2.2995403205373632,-0.0016755799787805392,0.26186719450140866
US Dollar Index - [DXY],96.76200103759766,-0.017325438127663517,-2.515642491250625,-10.650436614049607,-0.06698549422636635,0.1429817508360852
Gold ETF - [GLD],306.7799987792969,-0.011216434206125947,1.0474283965254516,26.70052971244685,0.07998310714628731,0.009331711291695681
Aggregate Bond ETF - [AGG],99.08000183105469,0.00968108228091924,1.3326256666854164,3.921236772294656,0.013464486991222602,-0.03140209392637843
Bloomberg Commodity Index - [BCOM],102.54000091552734,-0.045073537545993636,2.550258132050409,3.82745919150822,-0.030721239926967292,0.1156880599020592
MicroStrategy - [MSTR],386.44000244140625,0.04717774630707372,4.709262720908458,33.430014832036356,0.3352682960212423,0.5931610104223889
Block - [XYZ],65.11000061035156,0.03201775959546915,5.441296534982287,-23.390984531242864,0.1767576080904396,0.2713744039098592
Coinbase - [COIN],375.07000732421875,0.27017507017058495,52.08418406869042,51.05517628448675,1.1564423797991976,0.3670479071583228
Bitcoin Miners ETF - [WGMI],21.5,0.14973257341302992,30.540381884333144,-3.1095111196531633,0.6374714251794567,0.5056079145458153
