Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],103566.269191116,0.006075979822871336,7.420804519813684,9.645223427123884,0.06131202263362989,1.0
S&P 500 Index ETF - [SPY],594.2000122070312,0.05291133701421802,6.397844714716072,1.69046212392161,-0.02249059051455593,0.3888075226517795
Nasdaq-100 ETF - [QQQ],521.510009765625,0.06873375097038426,8.268978926980953,2.1629587683798857,-0.02947561660310216,0.41009952345920186
US Total Stock Market ETF - [VTI],292.5799865722656,0.05255957580819093,6.578755020165139,1.3107159557127712,-0.02727078199638533,0.3883694810241404
International Stock ETF - [VXUS],66.29000091552734,0.020317064337742163,4.065934256777504,12.826322583527073,0.056883703920714845,0.31780693668634435
Technology Sector ETF - [XLK],234.88999938964844,0.0794576875053381,10.251112896057958,1.1966297308990015,-0.019450720454853854,0.3913717536343837
Financials Sector ETF - [XLF],51.59000015258789,0.034697142419953364,5.825641338641829,7.133015008118138,-0.0004365141983523335,0.3010100032234046
Energy Sector ETF - [XLE],85.4800033569336,0.037001128720926424,5.792079366850933,0.5681490249434873,-0.04355850101738967,0.32993720982721775
Real Estate Sector ETF - [XLRE],42.0099983215332,0.00961301863288444,1.4244330725978749,3.955967712550712,0.005204162161382531,0.24426352598106316
US Dollar Index - [DXY],100.94599914550781,0.0077669503595796385,0.8915168642909643,-6.786953013662334,-0.05281724573229951,0.06721453702629071
Gold ETF - [GLD],294.239990234375,-0.04106376695963898,-1.0824989286632891,21.521490232812333,0.10496068493962318,0.019722275487689737
Aggregate Bond ETF - [AGG],97.66000366210938,-0.0010228976261860145,-0.7822784117434534,2.0945893941357596,0.009238513868256915,-0.12002285911229983
Bloomberg Commodity Index - [BCOM],100.95999908447266,-0.017516572735873703,0.12892715566521495,2.22761938097924,-0.04646768319392347,0.19011629287952073
MicroStrategy - [MSTR],399.79998779296875,-0.039011636261687244,4.769387158897498,38.042950947222984,0.18378578979513116,0.5382835018875239
Block - [XYZ],57.65999984741211,0.14495629762879747,-1.4021882716192313,-32.15672279479836,-0.3135714303879511,0.32289983968309677
Coinbase - [COIN],266.4599914550781,0.33684518193724444,32.36959136387421,7.313728626710847,-0.028617280352090768,0.4318605738038142
Bitcoin Miners ETF - [WGMI],18.0,0.15755625589798483,23.372171430767686,-18.882381402500314,-0.23076921822913432,0.5383002049881138
