Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],97375.2253535944,-0.04141645588420284,-3.215441553806331,3.0907883768517053,0.10592400895662668,1.0
S&P 500 Index ETF - [SPY],604.8499755859375,0.011843946372953607,0.5034675193319682,3.2026272776361164,0.013318731524058824,0.32657758958015454
Nasdaq-100 ETF - [QQQ],529.25,0.02150125448919593,1.3325972669328001,3.524830042529281,0.031857494903621886,0.3083792615079667
US Total Stock Market ETF - [VTI],299.9100036621094,0.011773800945548585,0.43871317207528904,3.485044059418141,0.01194455782719217,0.33893725458089863
International Stock ETF - [VXUS],61.84000015258789,0.02536890639127809,1.5101805832153925,4.938061823082207,0.014602122699063136,0.2160504969483435
Technology Sector ETF - [XLK],236.22000122070312,0.03741767407400354,2.3439208523608146,1.5912596250887034,0.00029645278860113145,0.1985781710678702
Financials Sector ETF - [XLF],51.40999984741211,0.0029262881543228314,-0.11657542620551187,6.372848954411481,0.03357454991136999,0.29180154899080246
Energy Sector ETF - [XLE],90.51000213623047,0.026306833321221745,3.2747635401296327,5.661917192126431,-0.03486880662860814,0.2350039102448963
Real Estate Sector ETF - [XLRE],42.029998779296875,0.01644498984930709,1.4727200321532408,3.343989848984119,-0.02210332184870989,0.1958313522864962
US Dollar Index - [DXY],108.19300079345703,-0.006282301264841084,-0.0221795785866008,-0.09510677073555351,0.021170400281470325,-0.060780896090886855
Gold ETF - [GLD],268.3699951171875,0.03243053241750071,3.794089438127668,10.837149343417707,0.11797538723348211,0.2745095848088434
Aggregate Bond ETF - [AGG],97.48999786376953,0.00329319441035536,0.09239870275228323,0.6088713401444679,-0.0022515732551888767,0.1726125446102957
Bloomberg Commodity Index - [BCOM],105.56999969482422,0.017248033692253584,3.2065683350668284,6.895501631520795,0.09048654433575964,0.30248914436939295
MicroStrategy - [MSTR],334.6199951171875,-0.03592728500467535,-0.050782109201319425,15.537601256360723,-0.06161137846358766,0.4801791559756196
Block - [SQ],84.8499984741211,-0.05931262367105161,-6.573443339312579,-0.16472454779071777,-0.027507180812365695,0.4663298111590491
Coinbase - [COIN],280.2200012207031,-0.014732261128142854,-3.8135399250453172,12.855415939037119,-0.1219252438403512,0.47363625630845174
Bitcoin Miners ETF - [WGMI],23.5,0.035698521237431224,4.212863836279612,5.903557613402355,-0.2100840336134454,0.4958715483314912
