Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],114341.141435418,0.014312663050294994,4.907516964571279,21.052540537727605,0.08312103515086067,1.0
S&P 500 Index ETF - [SPY],663.6799926757812,-0.004738818985700166,3.1733951465375165,14.232771638312979,0.07750336913868949,0.4066494711824329
Nasdaq-100 ETF - [QQQ],598.72998046875,-0.005762257834508788,5.088363063364287,17.55807697426239,0.09585927821985729,0.3763078813185939
US Total Stock Market ETF - [VTI],327.1000061035156,-0.005610504534419469,3.082745865428449,13.92162583427794,0.07922644657390521,0.4430755018297587
International Stock ETF - [VXUS],73.13999938964844,-0.004085008738897722,2.9828660277176677,25.99949424639558,0.06350555021395787,0.4198881437786199
Technology Sector ETF - [XLK],280.3299865722656,-0.008243179295465697,6.9499858189454145,21.128978119096374,0.11842156608432775,0.2960482893032047
Financials Sector ETF - [XLF],54.130001068115234,0.002407427187319122,0.5893504491512713,13.164174424220532,0.0312987468974415,0.26615167682246427
Energy Sector ETF - [XLE],90.30000305175781,0.029998915680873317,0.7529442169557976,8.017139565936503,0.06565157364508445,0.18912602778640236
Real Estate Sector ETF - [XLRE],41.959999084472656,0.006959465521250374,-0.07029880170432712,5.571174313011418,0.01391506353398686,0.1997835574617839
US Dollar Index - [DXY],97.58399963378906,0.006279981121427802,-0.10850937144849526,-9.891407089174153,0.011579055344526523,-0.2922869147791693
Gold ETF - [GLD],352.4599914550781,0.021475159902209384,10.812080151840476,45.56642479136932,0.14602505428269152,0.18982078552337575
Aggregate Bond ETF - [AGG],100.26000213623047,0.0008985122185323213,1.1368554009174137,6.2015164326810535,0.0216463776093081,0.19883180925669255
Bloomberg Commodity Index - [BCOM],105.0199966430664,0.019809605939340447,2.1694675626782622,6.33859292368264,0.02789467089358677,0.2552069253676293
MicroStrategy - [MSTR],326.4200134277344,-0.028309408077251685,-2.3892796707266406,12.706311349690026,-0.12558257674316853,0.6551169450114548
Block - [XYZ],75.38999938964844,-0.026094873748852332,-5.336514355313282,-11.295445011669415,0.10429182798715053,0.3435687370311573
Coinbase - [COIN],333.989990234375,0.00614543742228113,9.670316169676285,34.51066698728764,-0.003996052818264317,0.5327554445756966
Bitcoin Miners ETF - [WGMI],44.209999084472656,0.00545821826487769,44.38274942117702,99.23388021833684,0.9146816280777577,0.31821605346507537
