Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],115965.627551268,0.051903005489214005,6.397976152032703,22.77237793766278,0.09906694133172156,1.0
S&P 500 Index ETF - [SPY],657.4099731445312,0.015712846955691973,1.9161282978784389,12.84072598112771,0.10444467253604928,0.4788393366111183
Nasdaq-100 ETF - [QQQ],586.6599731445312,0.018400818718295575,2.8506220256865555,15.054802781567656,0.11454148803784037,0.45930126087768325
US Total Stock Market ETF - [VTI],324.30999755859375,0.014895978555658607,1.9201713127487752,12.636808221530217,0.1080462354023346,0.49725083789457436
International Stock ETF - [VXUS],73.08999633789062,0.018250175269877378,2.4099671081923457,25.29855685096878,0.0835727529758219,0.4526481017856412
Technology Sector ETF - [XLK],270.8800048828125,0.03051061393206589,3.2120374485375525,16.895466667123205,0.1344606542176121,0.4257407824808977
Financials Sector ETF - [XLF],53.79999923706055,0.013755408826722215,-0.3519215326900582,12.105239771572606,0.08055205097953322,0.2945634669215426
Energy Sector ETF - [XLE],88.5999984741211,0.014194114641782551,-1.9803085823810074,5.0868250582172925,0.013856411900406762,0.06258656591145897
Real Estate Sector ETF - [XLRE],42.349998474121094,0.004030302695954502,0.09453344252390306,5.7453074785067,0.020126407190377282,0.22161511590190644
US Dollar Index - [DXY],97.21499633789062,-0.005249268428101694,-0.4862381939242266,-10.232142946462709,-0.009788605566078967,-0.29425655884906987
Gold ETF - [GLD],335.4200134277344,0.013200500818319139,5.454775899643449,38.52889219164428,0.060482482424339734,0.18981531433923526
Aggregate Bond ETF - [AGG],100.54000091552734,0.004395628852282174,1.4193029916895084,6.498108237259537,0.0365131164974013,0.13590860082537906
Bloomberg Commodity Index - [BCOM],103.79000091552734,0.013277366067554697,0.9728572731717344,5.093153777334325,-0.014433545516138624,0.11522925037850265
MicroStrategy - [MSTR],331.44000244140625,-0.013189605324034903,-0.8881316910914094,14.439613296484355,-0.13432756113479127,0.5594275982274065
Block - [XYZ],72.87000274658203,-0.02762209270599769,-8.500749240269789,-14.260495848716982,0.1835309908683942,0.29291455198900296
Coinbase - [COIN],323.0400085449219,0.08014846234553197,6.074735496459782,30.100686498012095,0.3309711161837525,0.38518665555783344
Bitcoin Miners ETF - [WGMI],37.31999969482422,0.26723255443132454,21.881119111551794,68.18386118353087,0.9787910120395564,0.2369150434219508
