Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],116511.655739375,0.03523886748519667,2.8508565248671403,23.350455946555982,0.12056148848946613,1.0
S&P 500 Index ETF - [SPY],637.1799926757812,0.02486653590228416,2.486653590228416,9.368363565086412,0.13240895625971572,0.18174582174078868
Nasdaq-100 ETF - [QQQ],574.5499877929688,0.03731852157134563,3.731852157134563,12.679812088332753,0.17875128280276376,0.20871694259810986
US Total Stock Market ETF - [VTI],313.0299987792969,0.023843817550113444,2.3843817550113444,8.719127395137537,0.12952875878623993,0.18617755006182493
International Stock ETF - [VXUS],70.44000244140625,0.032239224010948586,3.2239224010948586,20.75565867707414,0.09202408418156205,0.191252664272957
Technology Sector ETF - [XLK],265.9200134277344,0.03442644358100444,3.442644358100444,14.755033614277057,0.2240842512325949,0.14260991528919437
Financials Sector ETF - [XLF],51.849998474121094,0.008754804180611142,0.8754804180611142,8.041944117592582,0.04347559727155037,0.13170756447564883
Energy Sector ETF - [XLE],84.93000030517578,-0.007711135190487939,-0.7711135190487939,0.7339078777888641,0.03871034683598129,-0.05497531116430767
Real Estate Sector ETF - [XLRE],41.25,-0.000968779720038726,-0.0968779720038726,2.9986798264914905,0.00031591046274170864,0.07494036311122826
US Dollar Index - [DXY],98.08999633789062,-0.008490892193408928,-0.8490892193408928,-9.424172181861334,-0.02074517755053229,-0.012783357280996253
Gold ETF - [GLD],313.04998779296875,0.012746280056029624,1.2746280056029624,29.29004315036483,0.020238533206863085,-0.0175867227385066
Aggregate Bond ETF - [AGG],98.94000244140625,-0.0020173184332606953,-0.20173184332606953,4.458721038225089,0.022109686656617056,-0.18761201768880165
Bloomberg Commodity Index - [BCOM],100.79000091552734,0.001689506701500143,0.1689506701500143,2.0554867713517,-0.019170895092931795,0.08041505177331049
MicroStrategy - [MSTR],395.1300048828125,0.07773504519661345,7.773504519661345,36.4304991176224,-0.05023674724853622,0.49953781977761386
Block - [XYZ],73.38999938964844,-0.00864513575849768,-0.864513575849768,-13.648663096467818,0.4573073570329351,0.12823489974823093
Coinbase - [COIN],310.5400085449219,-0.013187561931704783,-1.3187561931704783,25.06645377696197,0.5579971760676787,0.3452263719079846
Bitcoin Miners ETF - [WGMI],24.959999084472656,0.06575572174047606,6.575572174047606,12.483093662677458,0.60514461596885,0.3405392263776468
