Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],115395.933423437,0.03672832968163475,5.8752841828100255,22.16924488653507,0.07601362448297677,1.0
S&P 500 Index ETF - [SPY],657.4099731445312,0.015712846955691973,1.9161282978784389,12.84072598112771,0.094035735572366,0.4707585048005149
Nasdaq-100 ETF - [QQQ],586.6599731445312,0.018400818718295575,2.8506220256865555,15.054802781567656,0.09925106247298854,0.4502368698694893
US Total Stock Market ETF - [VTI],324.30999755859375,0.014895978555658607,1.9201713127487752,12.636808221530217,0.09720760556490338,0.4895599791687112
International Stock ETF - [VXUS],73.08999633789062,0.018250175269877378,2.4099671081923457,25.29855685096878,0.07644299321440085,0.4467745962640005
Technology Sector ETF - [XLK],270.8800048828125,0.03051061393206589,3.2120374485375525,16.895466667123205,0.11639633810969197,0.4157303955207284
Financials Sector ETF - [XLF],53.79999923706055,0.013755408826722215,-0.3519215326900582,12.105230860507898,0.06836294054304659,0.2830878706456813
Energy Sector ETF - [XLE],88.5999984741211,0.014194114641782551,-1.9803085823810074,5.0868250582172925,0.016857377023342224,0.067010656782583
Real Estate Sector ETF - [XLRE],42.349998474121094,0.004030302695954502,0.09453344252390306,5.7453074785067,0.019153213498490196,0.2217148394517547
US Dollar Index - [DXY],97.53600311279297,-0.0019645722783042663,-0.1576408278888608,-9.935726844336912,-0.0016990477195957254,-0.2814609833530362
Gold ETF - [GLD],335.4200134277344,0.013200500818319139,5.454775899643449,38.52889219164428,0.07582274277052581,0.2196406421619059
Aggregate Bond ETF - [AGG],100.54000091552734,0.004395628852282174,1.4193029916895084,6.49811684392676,0.038633638936544035,0.15094685031118998
Bloomberg Commodity Index - [BCOM],103.79000091552734,0.013277366067554697,0.9728572731717344,5.093153777334325,-0.018069972449006877,0.10838995759546428
MicroStrategy - [MSTR],331.44000244140625,-0.013189605324034903,-0.8881316910914094,14.439613296484355,-0.13292347301136365,0.5619564925150398
Block - [XYZ],72.87000274658203,-0.02762209270599769,-8.500749240269789,-14.260495848716982,0.12419011246000666,0.27713318411604626
Coinbase - [COIN],323.0400085449219,0.08014846234553197,6.074735496459782,30.100686498012095,0.23500401230830126,0.37371456735981257
Bitcoin Miners ETF - [WGMI],37.31999969482422,0.26723255443132454,21.881119111551794,68.18386118353087,0.8944161547969236,0.22806064847629273
