Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],82492.1028287551,0.022868652337233675,-3.9050502557080313,-12.665918003271981,-0.22071154912197066,1.0
S&P 500 Index ETF - [SPY],562.8099975585938,-0.02276355351539805,-5.279544162353645,-3.9704509371939256,-0.06935801997900948,0.3273149672660149
Nasdaq-100 ETF - [QQQ],479.6600036621094,-0.024665008788409493,-5.610329026169381,-6.1753040012870075,-0.10728308241270035,0.35267568953315187
US Total Stock Market ETF - [VTI],276.989990234375,-0.022411259213623635,-5.451256719862352,-4.423590432426961,-0.07726519635546303,0.33735910913936
International Stock ETF - [VXUS],63.540000915527344,-0.005322481949011637,2.401292017384682,7.822841653619794,0.05099890335794566,0.24102849405632942
Technology Sector ETF - [XLK],213.94000244140625,-0.02104873700944898,-5.139004301255978,-7.990711117174731,-0.11244803485798183,0.26978667143881735
Financials Sector ETF - [XLF],48.52000045776367,-0.01221495291465946,-7.014181345355553,0.39312770434636324,-0.014622435296386183,0.2148265037468432
Energy Sector ETF - [XLE],89.76000213623047,0.02664991219171653,-1.3626350151313527,4.786362711696546,0.0372796611589119,0.28367121153028635
Real Estate Sector ETF - [XLRE],41.45000076293945,-0.024016963231600852,-3.939746704110525,1.91788204846719,-0.016762118625379574,0.12490645184824167
US Dollar Index - [DXY],103.70500183105469,-0.0010306576557124192,-3.5822503898114366,-4.239303288658281,-0.031066028087121222,-0.10674892961076919
Gold ETF - [GLD],275.239990234375,0.025522468095209305,4.5466637749134176,13.674466065280622,0.12397902950913164,0.06460435479104173
Aggregate Bond ETF - [AGG],98.27999877929688,-0.0007117406803278659,-0.673094791060258,2.0732061474875607,0.01243617727290025,-0.06880026587921344
Bloomberg Commodity Index - [BCOM],104.91000366210938,0.0010496241140112161,2.102193345118608,6.22721890730169,0.06865646958213123,0.24723902873899967
MicroStrategy - [MSTR],297.489990234375,0.035900821162822005,16.46635037569011,2.7173521337858997,-0.2717503299036108,0.48770084113365325
Block - [XYZ],57.220001220703125,-0.04633331298828125,-12.373662256417283,-32.674429157627394,-0.38984856082835473,0.3594769656123038
Coinbase - [COIN],183.1199951171875,-0.15787538428536274,-15.072813623957526,-26.250506296201547,-0.4192382210045259,0.4735798314905065
Bitcoin Miners ETF - [WGMI],15.300000190734863,-0.062499970782036285,-14.141411600704368,-31.050023332572053,-0.48203539340153556,0.46093483639775074
