Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],105467.108742256,-0.002064069101582522,-0.26766009896496135,11.657635179634296,0.27851158020779976,1.0
S&P 500 Index ETF - [SPY],597.0,-0.0035718105887039275,1.2911629247912781,2.169647662055074,0.06393973169732314,0.4125983028274597
Nasdaq-100 ETF - [QQQ],526.9600219726562,-0.005585675258450884,1.5122106764672294,3.2306072544450615,0.1002498710502262,0.42623152321138247
US Total Stock Market ETF - [VTI],293.57000732421875,-0.0052520595642910894,1.2729413478856477,1.6535272066340978,0.06358394668205714,0.4053571501472017
International Stock ETF - [VXUS],67.94000244140625,-0.0010292558833332466,1.4938750575566706,15.634643625177858,0.07245035478950945,0.345752973404048
Technology Sector ETF - [XLK],239.1699981689453,0.0033982109268317906,3.577148835406363,3.0405628606305912,0.11989305952945228,0.40090829363311087
Financials Sector ETF - [XLF],49.959999084472656,-0.02574102430277625,-1.9623234261491485,3.74811622197464,0.033418486814098536,0.331726036031037
Energy Sector ETF - [XLE],88.0999984741211,0.05622820532427619,8.058383163489701,3.6506016342362946,-0.010838810259573117,0.3272162917643121
Real Estate Sector ETF - [XLRE],41.88999938964844,0.00023873737531521222,0.38341684439791024,3.6590239946986847,0.01708373148507558,0.26263116069789466
US Dollar Index - [DXY],97.69499969482422,-0.014595213140085939,-1.5756787277799167,-9.788910170105147,-0.05795286659385368,0.18703001653652598
Gold ETF - [GLD],316.2900085449219,0.036404797613792894,4.179842617354712,30.62817584214801,0.14914263830481733,0.0033624678438296373
Aggregate Bond ETF - [AGG],97.95999908447266,0.00699013480374866,0.1871592055666893,2.746508588380858,0.006596359642988547,-0.0419194967527242
Bloomberg Commodity Index - [BCOM],105.30999755859375,0.019359210601719967,5.320531861669209,6.632234994616715,0.0038127336052018457,0.18828597774992326
MicroStrategy - [MSTR],382.8699951171875,0.022431687102042686,3.7419383433451747,32.19736260345862,0.2870012695739663,0.6318740419560218
Block - [XYZ],61.56999969482422,-0.052623454090800714,-0.2914984699202927,-27.556181618553786,0.07602234151206533,0.29160702178155123
Coinbase - [COIN],242.7100067138672,-0.03406692964955671,-1.5854304114564566,-2.2513073979807396,0.3254151004020347,0.4624545819658413
Bitcoin Miners ETF - [WGMI],18.860000610351562,-0.0362799742230161,14.51124102390926,-15.006759096716149,0.23267976308735672,0.576210974553339
