Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],107895.402399474,-0.01649382982939751,11.911059655461177,14.22846062957892,0.27497628372721095,1.0
S&P 500 Index ETF - [SPY],587.72998046875,0.008355343031911877,5.239316579329434,0.5831909965137161,0.007602825658620915,0.3805025884785604
Nasdaq-100 ETF - [QQQ],518.9099731445312,0.011441593966532215,7.729193870381379,1.6536158427542524,0.038806698525949646,0.4027242525657997
US Total Stock Market ETF - [VTI],289.19000244140625,0.008438865712754096,5.3438780470750125,0.13687722737227848,0.005880831897499661,0.378055487133676
International Stock ETF - [VXUS],66.81999969482422,0.002701085036380446,4.89795744822028,13.728386430501871,0.07714784970900057,0.3204678094153841
Technology Sector ETF - [XLK],231.24000549316406,0.008548528978988168,8.537902924595219,-0.3758811542913354,0.04068467914394991,0.3918935842367279
Financials Sector ETF - [XLF],50.59000015258789,0.005965385396680789,3.7743592873597853,5.05639134672542,-0.006967472275188569,0.29747619123515423
Energy Sector ETF - [XLE],81.6500015258789,-0.004875094588681295,1.0519782698233504,-3.9378895780612044,-0.0817229206383201,0.3024309765769236
Real Estate Sector ETF - [XLRE],41.310001373291016,0.013245055419775387,-0.26556446286075674,2.2237881586884223,-0.029768676594307375,0.2193770067562755
US Dollar Index - [DXY],99.78500366210938,0.003519948831993247,-0.26885201000009795,-7.859010623285389,-0.06896132219676387,0.10104824215525769
Gold ETF - [GLD],303.80999755859375,-0.006572525398882978,2.134742918687471,25.473915430528105,0.14675576928880774,-0.006492397064202373
Aggregate Bond ETF - [AGG],97.5,0.007023345458780694,-0.9448341992201348,1.9273283492879267,-0.0037337998341833156,-0.09123196825631957
Bloomberg Commodity Index - [BCOM],101.06999969482422,-0.01452806064000034,0.23802227453260105,2.33900112254688,-0.03078250021143991,0.14432549754557225
MicroStrategy - [MSTR],364.25,-0.09545805013373654,-4.546647229038337,25.768250169542096,0.5173921906656385,0.5567260163378863
Block - [XYZ],61.810001373291016,0.1148990422866496,5.694257621615817,-27.27379347347877,-0.03842559820958469,0.30566341560584714
Coinbase - [COIN],254.2899932861328,-0.018147407720232267,26.32388943419457,2.412400386932889,0.22037720998707067,0.42432611924870134
Bitcoin Miners ETF - [WGMI],17.270000457763672,-0.027042227731624124,18.36874761581424,-22.172149427137867,0.02249858388675441,0.5238095225816121
