Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],83774.1797375804,-0.00634449608406884,-1.7043178030115236,-11.308587955401872,-0.1471634030001715,1.0
S&P 500 Index ETF - [SPY],505.2799987792969,-0.09066691286062845,-9.927442614089632,-13.527170107262354,-0.14384661708286361,0.19654701507040712
Nasdaq-100 ETF - [QQQ],422.6700134277344,-0.09866931541941393,-10.583879307662247,-17.199635010161096,-0.18373185342400533,0.24697843680578166
US Total Stock Market ETF - [VTI],248.47000122070312,-0.09128476071999303,-9.89954994399891,-13.963104544169669,-0.14917244100643012,0.2019821201358648
International Stock ETF - [VXUS],57.45000076293945,-0.08094701158951567,-7.755295618218627,-2.2194564944558515,-0.025666660197064095,0.12731051730793608
Technology Sector ETF - [XLK],182.3699951171875,-0.11633883708481574,-12.317904562399084,-21.430333697241267,-0.22506811727628406,0.19716990673051052
Financials Sector ETF - [XLF],44.20000076293945,-0.10180854327863664,-11.155777360925722,-8.213232582103569,-0.08704375589322566,0.0988223183629522
Energy Sector ETF - [XLE],78.76000213623047,-0.1478956845592463,-16.21276368486121,-7.338005135925007,-0.09255439211690641,0.11586074217473233
Real Estate Sector ETF - [XLRE],38.959999084472656,-0.059164471672717545,-6.972306373377057,-3.591417073909786,-0.03992734637152995,0.002307457171023864
US Dollar Index - [DXY],102.76799774169922,-0.009073483452859965,-1.1361338582289937,-5.104528329242452,-0.05542380349010556,-0.04114845474069648
Gold ETF - [GLD],279.7200012207031,-0.015278449535983674,-2.7297721958414067,15.524716301097685,0.1487945907847794,-0.039866113217444196
Aggregate Bond ETF - [AGG],99.45999908447266,0.010714499198843042,0.5052546530171176,3.6392532363563213,0.03735610689865676,-0.12673454840532622
Bloomberg Commodity Index - [BCOM],99.68000030517578,-0.05775593683216207,-6.41254501367754,0.9315493611232073,0.012082469968699217,0.13077408460189766
MicroStrategy - [MSTR],293.6099853515625,0.014512220159316414,-4.055291846165954,1.3776639395220558,-0.13557680567052288,0.48573304936794387
Block - [XYZ],50.2599983215332,-0.09163208642216014,-9.294353979536119,-40.86363150391538,-0.45464413710524754,0.2911673879404441
Coinbase - [COIN],160.5500030517578,-0.0769274431521696,-8.004813705420922,-35.340313701771734,-0.40679842352716455,0.4113063097544995
Bitcoin Miners ETF - [WGMI],12.319999694824219,-0.06169081588398673,-9.87564282322757,-44.479497979663144,-0.5211815035363416,0.4047778398664887
