Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],118377.081936879,-0.00941059562292812,12.135234890959868,25.32537571348026,0.249080059467077,1.0
S&P 500 Index ETF - [SPY],634.4199829101562,0.010158596755021732,2.7151231009830745,8.894623405382983,0.1555562398792052,0.1368349528747745
Nasdaq-100 ETF - [QQQ],565.010009765625,0.005713816380215286,3.2943965800048325,10.808847064771964,0.1969793389030854,0.1744830852384225
US Total Stock Market ETF - [VTI],312.29998779296875,0.009829845215511668,2.7539220606359383,8.46558569711513,0.15741530669037873,0.14500570813878172
International Stock ETF - [VXUS],70.58999633789062,0.01890874107499574,2.1415073281266572,21.012793985701926,0.12215722049484645,0.06123919289861722
Technology Sector ETF - [XLK],261.3900146484375,0.001264142698728321,4.151895994362698,12.800159456856331,0.2559276299949471,0.11443048071012732
Financials Sector ETF - [XLF],53.06999969482422,0.010664661801395914,0.7785792795292901,10.58410133688339,0.10895204932005265,0.10471799114821181
Energy Sector ETF - [XLE],87.43000030517578,0.008885259756838293,2.305173463383592,3.6991117961871156,0.06980500718734572,-0.004869133286922238
Real Estate Sector ETF - [XLRE],42.790000915527344,0.025647163555049035,2.6139091909960444,6.843966159361892,0.06531159708577294,-0.03595413749356533
US Dollar Index - [DXY],97.1240005493164,-0.013428667570709818,0.681059493015046,-10.316168017171067,-0.02146006509129539,0.10959790615848744
Gold ETF - [GLD],310.2699890136719,0.00871287333037074,0.8844094711959904,28.1419001184253,0.018179955460941866,-0.05555107542594796
Aggregate Bond ETF - [AGG],98.29000091552734,0.0036761013910926454,-0.5061240969392644,3.4252169646337816,0.006638953701021633,-0.2173196196557919
Bloomberg Commodity Index - [BCOM],104.2300033569336,-0.0021062096480252146,2.016252544687247,5.53868074360484,0.01568895505028811,0.04001971190998628
MicroStrategy - [MSTR],414.9200134277344,-0.08069301016010744,11.149216982521848,43.263593820532776,0.12532891172895222,0.47735172275525234
Block - [XYZ],79.7699966430664,0.12780988063174803,16.844881449350346,-6.141900637614162,0.3732139169139368,0.08341183902678936
Coinbase - [COIN],396.70001220703125,-0.034205691522747994,18.30138314264358,59.766414551489014,0.8922916111524251,0.28078960101768036
Bitcoin Miners ETF - [WGMI],27.110000610351562,0.010436104638155808,17.41013612472029,22.172149427137853,0.8619505377092049,0.37083563818071
