Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],97583.2431767972,0.010143802907312205,-3.0086855427725823,3.3110160714479697,0.0874848197932212,1.0
S&P 500 Index ETF - [SPY],609.7000122070312,0.01486424486153437,1.309362398543068,4.030165579517897,0.04088777158690782,0.3504456825540928
Nasdaq-100 ETF - [QQQ],538.1500244140625,0.029124994266136017,3.036636170316953,5.2657341801583435,0.08373445128895085,0.36864378082531385
US Total Stock Market ETF - [VTI],301.8399963378906,0.012885893751310773,1.0850603376249657,4.150995093557697,0.039716161607454614,0.36395465169858693
International Stock ETF - [VXUS],62.90999984741211,0.025427895877602413,3.2665819735385737,6.753774854277017,0.041383876946112785,0.22859196296154274
Technology Sector ETF - [XLK],239.97000122070312,0.030710392885296534,3.9686338369220753,3.204024088831714,0.049232627241024174,0.2485867408474072
Financials Sector ETF - [XLF],51.79999923706055,-0.0003859602061261347,0.641146315389407,7.179799864555747,0.03870062856451795,0.2665667418440262
Energy Sector ETF - [XLE],90.06999969482422,0.017050611764430235,2.7727068942252853,5.148255713495309,-0.04919247859150733,0.19940633463980031
Real Estate Sector ETF - [XLRE],42.060001373291016,0.0021443924224500144,1.545155076384197,3.4177606759940193,-0.021405262418423998,0.1470278239427876
US Dollar Index - [DXY],106.68499755859375,-0.011516972695196914,-1.4156789316352225,-1.4875896583856352,0.0006565651758831947,-0.05299869531899476
Gold ETF - [GLD],266.2900085449219,0.009056516497590428,2.9896391782632037,9.978112243380366,0.12553367710701768,0.2842941276072471
Aggregate Bond ETF - [AGG],97.69999694824219,0.002462526842027968,0.3080035088947941,0.8255886581690408,0.0004095155092476155,0.14375917650821182
Bloomberg Commodity Index - [BCOM],105.87999725341797,0.015927806690382962,3.509625873261357,7.209391416745925,0.10176897954822084,0.28386613446052744
MicroStrategy - [MSTR],337.7300109863281,0.03104778820226728,0.878163137001664,16.61142762248653,-0.00857179792301288,0.5173445909173423
Block - [XYZ],84.0,-0.015471163848401859,-7.509358861199034,-1.1648404384671185,-0.0035587549335391877,0.4674290436047995
Coinbase - [COIN],274.30999755859375,-0.0006557349345510666,-5.842168605410625,10.475229233651762,-0.10312247152366272,0.462318899799855
Bitcoin Miners ETF - [WGMI],23.399999618530273,0.010799136247064522,3.7694031495697944,5.452902457643161,-0.10992777468068415,0.5297838869223768
