Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],101669.190496785,-0.0384342543365469,-3.8590667269717938,7.6367932797086535,0.1746386015868988,1.0
S&P 500 Index ETF - [SPY],593.0499877929688,0.005084314993753836,0.6209764423502184,1.4936487416979505,0.03284141403951901,0.41060719864079703
Nasdaq-100 ETF - [QQQ],524.7899780273438,0.00934738410944691,1.0941790441450605,2.805499191399119,0.06869308573455979,0.4337444391624278
US Total Stock Market ETF - [VTI],291.7200012207031,0.005514980457894225,0.6347441378836916,1.0129316379986708,0.03319545981510075,0.40583694114072577
International Stock ETF - [VXUS],67.83000183105469,0.010728672539932482,1.3295478894364665,15.447421356713487,0.06501510084720952,0.3661817106878959
Technology Sector ETF - [XLK],236.1300048828125,0.019427534883818875,2.260621513973704,1.7308558668863494,0.08238580666686013,0.41265403584878696
Financials Sector ETF - [XLF],50.650001525878906,-0.003933076779618183,-0.6083154712775651,5.180991618217612,0.03489361423523407,0.3364590399137782
Energy Sector ETF - [XLE],81.87000274658203,-0.004741057373212287,0.4170292804806186,-3.679055761022676,-0.056290421020601666,0.3213714899952782
Real Estate Sector ETF - [XLRE],41.7599983215332,0.0016790524617424918,0.0718878016437774,3.3373294605511417,-0.010424093254576827,0.2779401966452341
US Dollar Index - [DXY],98.7040023803711,-0.005090236322128683,-0.5591435438194181,-8.857201974303841,-0.04920427555364415,0.10788237658786302
Gold ETF - [GLD],309.3299865722656,0.012172381136119625,1.8873453074952584,27.753677914464568,0.15253910238596302,0.03595918113479559
Aggregate Bond ETF - [AGG],97.77999877929688,0.0024832466696125266,0.003066520794958727,2.557713130290784,0.004031490136241489,-0.07330483000766107
Bloomberg Commodity Index - [BCOM],102.80000305175781,0.01943679874104398,2.8102862766501424,4.090725828412323,-0.01908396890992703,0.1811555574280882
MicroStrategy - [MSTR],368.7900085449219,-0.004964509925396876,-0.073155859604912,27.33582444668581,0.2841772336183468,0.6111303798295379
Block - [XYZ],63.599998474121094,0.02316600113004874,2.9959489459450817,-25.16766669877374,0.059999974568685,0.3151472965554773
Coinbase - [COIN],244.1999969482422,-0.018646517673742258,-0.9812660031054632,-1.6512307906258794,0.1230167871943777,0.46543159932758554
Bitcoin Miners ETF - [WGMI],18.200000762939453,0.07692314637591902,10.503955808803278,-17.981071090981903,0.11519614603371986,0.565022703194069
