Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],110198.15871391,0.040589934740193234,4.206139263591524,16.66638016232398,0.33174550593172425,1.0
S&P 500 Index ETF - [SPY],599.6799926757812,0.011759495275493359,1.7458690801678278,2.6282974232300305,0.0819613658417977,0.43497278175905685
Nasdaq-100 ETF - [QQQ],530.7000122070312,0.0143154563556247,2.2326726864287716,3.963265230234092,0.12699624079202732,0.44901637368701164
US Total Stock Market ETF - [VTI],295.3599853515625,0.01372872117347712,1.890430652836983,2.273337049473101,0.08297113470007056,0.4287106134961866
International Stock ETF - [VXUS],68.16999816894531,0.007984636070646145,1.8374599382718904,16.026098924465337,0.09609138042813559,0.37427886286571144
Technology Sector ETF - [XLK],239.52999877929688,0.028246413038230944,3.733053995270441,3.1956603469574185,0.1513942884738213,0.4297440756284019
Financials Sector ETF - [XLF],51.0,0.0003923196928847794,0.07849473360672654,5.90780673102882,0.07509440507733212,0.352139917474653
Energy Sector ETF - [XLE],83.56999969482422,0.011743356399782856,2.50214760955616,-1.6789909538316938,-0.03614345347684178,0.3624982609367433
Real Estate Sector ETF - [XLRE],41.86000061035156,0.001675034536747555,0.31152904275413285,3.584790425153317,0.012204084053536235,0.30450534224869097
US Dollar Index - [DXY],98.90599822998047,0.002747463759119828,-0.3556397364627206,-8.670679984526487,-0.04228602135651227,0.1520327966479857
Gold ETF - [GLD],306.6199951171875,-0.01620309331336367,0.9947262690904513,26.634447996474965,0.13917369202485075,-0.002002879368884113
Aggregate Bond ETF - [AGG],97.4000015258789,-0.001230466789562068,-0.38557012356674747,2.159148497514485,-0.0010891734980614798,-0.04758166764558016
Bloomberg Commodity Index - [BCOM],103.22000122070312,0.011663260370906814,3.230326458586674,4.5159973552050925,-0.015639894908474172,0.18648937301624732
MicroStrategy - [MSTR],392.1199951171875,0.05332153192393552,6.24830588824048,35.39120286171054,0.5047392479669488,0.6315370444791517
Block - [XYZ],65.83999633789062,0.06606214584262537,6.6234758508350255,-22.532064957307618,0.1908119957979686,0.31871271318714156
Coinbase - [COIN],256.6300048828125,0.04016700556532671,4.05888004371604,3.3548134227442183,0.3387761574120509,0.46997636842950596
Bitcoin Miners ETF - [WGMI],20.15999984741211,0.172092962393962,22.404375761361607,-9.148267858442926,0.3368700231702386,0.5879565616393667
