Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],108956.631703098,0.032115109533576325,3.2115109533576325,15.351980140439547,0.31716437147777454,1.0
S&P 500 Index ETF - [SPY],620.3400268554688,0.004355221136691734,0.43552211366917337,6.477878105043544,0.13407075755492914,0.3074517467085256
Nasdaq-100 ETF - [QQQ],552.3400268554688,0.009780867505091662,0.9780867505091662,8.324030558269445,0.1866101855153015,0.3126896067384048
US Total Stock Market ETF - [VTI],305.5799865722656,0.0054288616992286265,0.5428861699228626,6.131647506979521,0.14162157145671594,0.3015484410289257
International Stock ETF - [VXUS],69.06999969482422,-0.0005788006825939718,-0.05788006825939718,18.407055918428195,0.16922528328048458,0.32166963083392336
Technology Sector ETF - [XLK],256.2900085449219,0.021197781799986215,2.1197781799986215,10.599304529474196,0.2592699554650477,0.2717579203781741
Financials Sector ETF - [XLF],52.209999084472656,-0.008545400004621673,-0.8545400004621673,8.792083338168876,0.10922988708360437,0.27433964941706335
Energy Sector ETF - [XLE],88.51000213623047,0.03568924741905333,3.5689247419053327,4.980082060715363,0.0834145033116418,0.21380798860335856
Real Estate Sector ETF - [XLRE],41.41999816894531,-0.006714690380605237,-0.6714690380605237,3.4231546622317977,0.06591898567116017,0.1118204743047335
US Dollar Index - [DXY],97.1719970703125,0.007308138334307657,0.7308138334307657,-10.271848262008309,-0.05311678639256767,0.15599110407219793
Gold ETF - [GLD],304.1600036621094,-0.011022546790479426,-1.1022546790479426,25.61846839647921,0.0658069887797803,-0.10478730914381909
Aggregate Bond ETF - [AGG],98.08000183105469,-0.007186952909128519,-0.7186952909128519,3.204262931057311,0.011567023188025827,-0.13414707144587162
Bloomberg Commodity Index - [BCOM],103.37999725341797,0.011842998004872651,1.1842998004872651,4.67800224509376,0.03691073638734621,0.10033636915080099
MicroStrategy - [MSTR],396.94000244140625,0.06332712408645502,6.332712408645502,37.055455125187194,0.337128687018299,0.5871634586375097
Block - [XYZ],67.83999633789062,-0.006298525359887397,-0.6298525359887397,-20.178846872509215,0.21164483486667263,0.1596877216791678
Coinbase - [COIN],354.82000732421875,0.058121914330357516,5.812191433035752,42.89971927638558,1.003614064383492,0.33195499977003723
Bitcoin Miners ETF - [WGMI],24.899999618530273,0.07838888930191379,7.838888930191379,12.212704007434795,0.9065849018756056,0.4789361035183501
