Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],87322.5718568089,0.039381845948583516,1.7219572101555336,-7.551918435889727,-0.11471432733870812,1.0
S&P 500 Index ETF - [SPY],574.0800170898438,0.015263942285221876,-3.0921667019718435,-1.7528424189348635,-0.04239651351353557,0.3123321119404181
Nasdaq-100 ETF - [QQQ],490.6600036621094,0.017858866863203593,-3.301711922592998,-3.880507018545598,-0.07277591207132328,0.33388600762701004
US Total Stock Market ETF - [VTI],284.010009765625,0.016936447318112613,-3.05501841565472,-2.001307008670783,-0.04412353785342438,0.32173603451679994
International Stock ETF - [VXUS],63.560001373291016,-0.009626054011514618,2.74033031434453,8.179832845237001,0.07305802034549491,0.20696517728694905
Technology Sector ETF - [XLK],217.6300048828125,0.011985873095555322,-3.3334329644339356,-6.239418111939066,-0.09361780496456917,0.26681200408412786
Financials Sector ETF - [XLF],50.150001525878906,0.02530370277012861,-3.5412868135036857,4.142679787521253,0.027396544080290353,0.18854374179609584
Energy Sector ETF - [XLE],92.8499984741211,0.026144951453028087,2.8287455959935315,9.239028039342823,0.10555483840550206,0.25645169845765786
Real Estate Sector ETF - [XLRE],41.81999969482422,-0.002188877292261693,-2.461943842355596,3.4858060393124557,0.031307825413558366,0.047595456108170224
US Dollar Index - [DXY],103.93599700927734,0.004503680130246046,-3.3674870239005394,-4.02600345920937,-0.037834586300482864,-0.04147534742118102
Gold ETF - [GLD],277.25,0.0018790481445019047,5.310142275883223,14.504602655166622,0.14831841118492495,-0.002444069517687287
Aggregate Bond ETF - [AGG],98.36000061035156,-0.0005081094390515517,-0.5922407578041522,2.156295723137225,0.02293539655815513,-0.15150209554947444
Bloomberg Commodity Index - [BCOM],105.06999969482422,-0.003130947118379912,2.2579072455710225,6.389223797190358,0.06985032760718313,0.23281008164199887
MicroStrategy - [MSTR],335.7200012207031,0.14085708279652498,31.433273635502324,15.917411394493808,-0.06270587948615136,0.48780082004879427
Block - [XYZ],62.58000183105469,0.06700767609429126,-4.165392180069594,-26.367803972222504,-0.3129117196644876,0.3433720081325821
Coinbase - [COIN],203.0399932861328,0.07451305076203907,-5.8343391688779,-18.22795376937253,-0.2738716943291568,0.45668499738903334
Bitcoin Miners ETF - [WGMI],16.309999465942383,0.06115807334953072,-8.47362656981645,-26.498426888681237,-0.3566075258182394,0.43920476933021085
