Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],82216.4666765049,-0.04132903853314385,-4.226138472518038,-12.957732970964742,-0.11139585012955311,1.0
S&P 500 Index ETF - [SPY],555.6599731445312,-0.01475230967826835,-6.201570434649295,-4.905219973059061,-0.05251177812293539,0.32855243068408646
Nasdaq-100 ETF - [QQQ],468.94000244140625,-0.023293962900081455,-7.582246140596094,-8.135419767309715,-0.089157842012762,0.34678604495784543
US Total Stock Market ETF - [VTI],273.42999267578125,-0.015989727353578842,-6.338310710696393,-5.320289858901173,-0.05649109302084354,0.3378090192251766
International Stock ETF - [VXUS],62.5099983215332,-0.014970072118578037,1.043073265291028,6.3927159136460965,0.06266489212375714,0.22795768590547094
Technology Sector ETF - [XLK],206.3800048828125,-0.033733649856363734,-8.330440981484266,-11.08620634230586,-0.11825668117450516,0.2793776443934011
Financials Sector ETF - [XLF],49.209999084472656,-0.0014407002304718253,-5.349291262784162,2.1906484759301126,0.02296481632619396,0.21062660376943781
Energy Sector ETF - [XLE],92.43000030517578,0.006818952619448648,2.3636095101022825,8.74489564830483,0.10172534130565758,0.2565779360594849
Real Estate Sector ETF - [XLRE],41.40999984741211,0.003976178811883502,-3.4181989459742823,2.471239683619997,0.03283893285765749,0.040175256576451344
US Dollar Index - [DXY],103.70899963378906,-0.00033740419684347156,-3.5785335088873937,-4.23561173696454,-0.03913538098623637,-0.04003655381680586
Gold ETF - [GLD],284.05999755859375,0.020000745159749034,7.896839523111088,17.3171403090149,0.1804845272597313,-0.005218147105479587
Aggregate Bond ETF - [AGG],98.7300033569336,-0.0001012204481686263,-0.21829663699345359,2.540579067623394,0.024137559619564986,-0.17272600420140066
Bloomberg Commodity Index - [BCOM],105.79000091552734,0.004462601804642974,2.9586383606105437,7.118265114656053,0.0699908766735069,0.23202901776249776
MicroStrategy - [MSTR],289.4100036621094,-0.04799340900621918,13.303062271727484,-0.07250585547214916,-0.04472533725621619,0.4920335761051285
Block - [XYZ],55.33000183105469,-0.09458351696232492,-15.267995030261705,-34.89821952961671,-0.3675125776424736,0.3477502320620806
Coinbase - [COIN],173.92999267578125,-0.08390397073295797,-19.334942670204647,-29.951675175966162,-0.31941620622412437,0.46071935268663516
Bitcoin Miners ETF - [WGMI],13.130000114440918,-0.11283784153863752,-26.318741081378928,-40.829203251758585,-0.4190265534151709,0.4367068411252663
