Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],118022.637320281,0.005025883031157363,11.799479610564934,24.95012651812969,0.2541878325983149,1.0
S&P 500 Index ETF - [SPY],636.9400024414062,0.012993594885848614,3.1231243041953016,9.327170590562893,0.15244441072536263,0.14068535623469253
Nasdaq-100 ETF - [QQQ],568.1400146484375,0.007036942514741185,3.8666200098104397,11.422698547713717,0.1960929249653398,0.17601165427684087
US Total Stock Market ETF - [VTI],313.6000061035156,0.01344365185266283,3.18165816496101,8.91709787445123,0.15362292255324062,0.146859571195513
International Stock ETF - [VXUS],69.56999969482422,0.0005753044186627143,0.665604225741756,19.264208491481583,0.09608188917848182,0.08051194405170074
Technology Sector ETF - [XLK],264.0799865722656,0.010909832201808856,5.223726058013423,13.960989040765215,0.2650294161847784,0.10866622001044343
Financials Sector ETF - [XLF],53.06999969482422,0.012979582231301467,0.7785792795292901,10.58410133688339,0.0941417723924205,0.1170745822017052
Energy Sector ETF - [XLE],88.08999633789062,0.03550013699189125,3.077459959739004,4.481920925120453,0.07345086801074885,-0.02156360372606132
Real Estate Sector ETF - [XLRE],42.04999923706055,0.0011904580252510844,0.8393248626320293,4.996228075689957,0.03211824802099761,-0.007076616255954477
US Dollar Index - [DXY],98.3949966430664,0.008455436618044265,1.998604410918814,-9.142536376402443,-0.0062917965707405266,0.08956692937007915
Gold ETF - [GLD],305.4100036621094,-0.02465430045131667,-0.6958166853513026,26.134719986448385,-0.002123746656437664,-0.06228130264393292
Aggregate Bond ETF - [AGG],98.31999969482422,-0.0006098552578650551,-0.47575788677743924,3.456799657943077,0.001764651285285801,-0.21800081613603312
Bloomberg Commodity Index - [BCOM],103.16000366210938,-0.01489684435073646,0.9689786736875705,4.45524648714517,0.007618738324056462,0.03730546855099938
MicroStrategy - [MSTR],403.79998779296875,-0.05273531728136971,8.170372621848365,39.42407105889949,0.05859214804221091,0.49897888700003246
Block - [XYZ],80.56999969482422,0.03189034074508923,18.016703759435472,-5.20060981296897,0.3527534895416389,0.08623784934624906
Coinbase - [COIN],379.489990234375,-0.08253756798448375,13.169118608661211,52.83527409191002,0.8410225646194489,0.2933954789876305
Bitcoin Miners ETF - [WGMI],26.1299991607666,-0.013217537293060189,13.165868289688998,17.75573921533622,0.8414376274464117,0.3797589586318369
