Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],105615.828960257,0.02619269641350397,9.54664492163686,11.81508472047621,0.10657342185339291,1.0
S&P 500 Index ETF - [SPY],594.8499755859375,0.020343377331049073,6.514227584521559,1.8016958415365103,-0.024285876184499844,0.3880572686527397
Nasdaq-100 ETF - [QQQ],522.010009765625,0.02788225557138846,8.37278228348377,2.2609079513824293,-0.03074237532042312,0.4091890304193007
US Total Stock Market ETF - [VTI],292.80999755859375,0.019285023694759262,6.6625416278925265,1.390361108395921,-0.029239771998577857,0.38770194945388725
International Stock ETF - [VXUS],66.73999786376953,0.017222942278706244,4.772365878210083,13.592222419743294,0.057836553562850224,0.3157785105230726
Technology Sector ETF - [XLK],234.5500030517578,0.030083470335191542,10.09152766582071,1.050150597667332,-0.02972494731379738,0.3914558000655299
Financials Sector ETF - [XLF],51.619998931884766,0.014743464040647192,5.887177296173873,7.1953111830189265,-0.0069484903633397765,0.3011714356668568
Energy Sector ETF - [XLE],84.37000274658203,-0.0024828455891041656,4.418316287113755,-0.7377787057034513,-0.0686963840453606,0.3320891375859218
Real Estate Sector ETF - [XLRE],42.099998474121094,0.0108042480613737,1.6417197856990917,4.178677860857372,0.0037779025851032433,0.2436807138130734
US Dollar Index - [DXY],100.28800201416016,-0.012903640999208266,0.2338748652422895,-7.394544379742873,-0.06233462393302258,0.07251326482471859
Gold ETF - [GLD],298.0299987792969,-0.0005365829196128935,0.19162487077017953,23.086768582662522,0.10096041869168326,0.018719466937628822
Aggregate Bond ETF - [AGG],97.62999725341797,0.0020527244956969337,-0.8127634352102509,2.063228582453447,0.012972062079904312,-0.12385130068255436
Bloomberg Commodity Index - [BCOM],100.83000183105469,-0.014273135901898604,0.0,2.095989925120545,-0.06021063500184709,0.19727032114980672
MicroStrategy - [MSTR],413.4200134277344,0.021042281204450175,8.338576209452953,42.74567377865408,0.23789565504875076,0.5335189377382827
Block - [XYZ],58.33000183105469,0.0601599662986545,-0.25649403617609146,-31.36839240241911,-0.307080047284482,0.3225709910524772
Coinbase - [COIN],263.989990234375,0.2739599878353829,31.14256643428788,6.318963749407058,-0.0024185263826032033,0.43053208973120866
Bitcoin Miners ETF - [WGMI],18.1299991607666,0.1095470619010499,24.26318691676508,-18.296535716885863,-0.20621720491922246,0.5366488506474496
