Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],92523.163085038,-0.024025052247813927,-5.0748552799361635,110.04374313965832,0.5203060398267343,1.0
S&P 500 Index ETF - [SPY],588.219970703125,-0.010879671277000735,-2.3782287578051453,23.75501750951752,0.03446937454582155,0.4717980070772166
Nasdaq-100 ETF - [QQQ],515.6099853515625,-0.013884923276191952,1.1515665299260736,25.905938460637334,0.07135287286096514,0.39552933880884045
US Total Stock Market ETF - [VTI],290.82000732421875,-0.010816301618303603,-3.014733031733152,22.59506189515934,0.03649590577379169,0.5067654039011609
International Stock ETF - [VXUS],59.0,-0.0037149816982140482,-4.3915072511393705,1.7943425327036522,-0.08626296610112416,0.15506295171033754
Technology Sector ETF - [XLK],234.47000122070312,-0.015121628062172987,0.31660698527831155,21.81525687095407,0.06451469657793973,0.3149119190652801
Financials Sector ETF - [XLF],48.279998779296875,-0.0028913547076139245,-5.960267557842558,28.404257283484966,0.07098484512566672,0.5561770578802724
Energy Sector ETF - [XLE],84.55000305175781,0.0073871410023549355,-11.49376726457012,0.8468591899810418,-0.05846324968356709,0.2638668455996767
Real Estate Sector ETF - [XLRE],40.349998474121094,-0.004686789272702718,-10.333336724175346,0.7239068669214532,-0.09121628181470298,0.15579786167286835
US Dollar Index - [DXY],107.93299865722656,0.0011687501888648644,1.989072522645663,6.833680799071273,0.06937411616157796,0.14366889088082735
Gold ETF - [GLD],240.6300048828125,-0.0013695294731899121,-2.0196227570499325,25.872264051683057,-0.020276029946515006,0.030947324906336563
Aggregate Bond ETF - [AGG],97.0199966430664,0.003724322028948457,-2.1975810204038604,-2.2468547676912753,-0.04158852686216796,0.07053232823549098
Bloomberg Commodity Index - [BCOM],98.87000274658203,0.014155348374721433,0.7438387624552956,0.2230118776484824,-0.02389177754044558,-0.07378372063525997
MicroStrategy - [MSTR],302.9599914550781,-0.08810167222507337,-21.810723281642662,379.65548503313204,0.8621918182353641,0.554081471523129
Block - [SQ],87.4800033569336,-0.02027099944041988,-1.2083564742496944,13.096322020228213,0.3266606023357008,0.5869462012153853
Coinbase - [COIN],255.55999755859375,-0.046951320620767234,-13.720463529228976,46.94112249837055,0.5487546576944256,0.6733634658447215
Bitcoin Miners ETF - [WGMI],22.600000381469727,-0.04480133021041943,-22.443373868092632,25.555557674831817,0.2625698806202186,0.7115415132084225
