Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],96569.475726768,-0.004181697103916693,2.2377442482013565,2.2377442482013565,0.42721342874848056,1.0
S&P 500 Index ETF - [SPY],582.1900024414062,-0.010940662874785567,-0.6637343937698437,-0.6637343937698437,-0.0001888809099573896,0.4570404919712752
Nasdaq-100 ETF - [QQQ],505.0799865722656,-0.019604810448980103,-1.2029857954146905,-1.2029857954146905,0.028864726333646562,0.41946944220143756
US Total Stock Market ETF - [VTI],288.4200134277344,-0.010260424133695545,-0.47961910995784063,-0.47961910995784063,0.0020846573839452542,0.48961285836884705
International Stock ETF - [VXUS],58.33000183105469,-0.016854878967432874,-1.018154541004468,-1.018154541004468,-0.08069344161261716,0.14668759227192832
Technology Sector ETF - [XLK],227.75999450683594,-0.026500307869343875,-2.04713989255193,-2.04713989255193,-0.007105823650331522,0.3515596350930022
Financials Sector ETF - [XLF],48.25,-0.0016553243952761587,-0.16553243952761587,-0.16553243952761587,0.016217364473196882,0.48783623577508545
Energy Sector ETF - [XLE],91.22000122070312,0.03729814291831879,6.490774364807961,6.490774364807961,0.011196121787837576,0.276813534573238
Real Estate Sector ETF - [XLRE],40.02000045776367,0.0010005231612142396,-1.5982240974821704,-1.5982240974821704,-0.10509840417364724,0.07340400243282137
US Dollar Index - [DXY],109.11000061035156,0.006754159233712587,0.7516464214879948,0.7516464214879948,0.05522242746818096,0.08185154624563679
Gold ETF - [GLD],247.02999877929688,0.010099776109587788,2.023703711919511,2.023703711919511,-0.00048551535565788395,0.010753307006444257
Aggregate Bond ETF - [AGG],95.87999725341797,-0.00508462674274901,-1.0526359715159805,-1.0526359715159805,-0.04062442554340162,0.06418172924188965
Bloomberg Commodity Index - [BCOM],102.7300033569336,0.03256614295640614,4.019847240613528,4.019847240613528,0.04538523319652388,0.014200042276505224
MicroStrategy - [MSTR],342.1700134277344,0.002167415774324999,18.144471789416272,18.144471789416272,0.7629451279500863,0.6016450703620941
Block - [SQ],82.41999816894531,-0.059990900067549036,-3.023884879893357,-3.023884879893357,0.12090302648218598,0.5726924654963585
Coinbase - [COIN],255.3699951171875,-0.03389699205628549,2.84735883146805,2.84735883146805,0.21327442180185807,0.6626028559423096
Bitcoin Miners ETF - [WGMI],23.06999969482422,-0.052566762488413965,3.9657464605102666,3.9657464605102666,0.08208255276968135,0.6927899422079872
