Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],117983.204598773,0.0006333712225008448,11.762126117673066,24.908379242748868,0.25764403519849877,1.0
S&P 500 Index ETF - [SPY],637.0999755859375,0.015169314249741106,3.14902459371329,9.354629081464761,0.16043767858345892,0.13106449500040757
Nasdaq-100 ETF - [QQQ],566.3699951171875,0.009104488583992154,3.5430273366626963,11.07556518697681,0.19986048142958035,0.17125106376734137
US Total Stock Market ETF - [VTI],313.69000244140625,0.014882416635985107,3.211269042485232,8.948354697638727,0.16256684141183353,0.13908922262378737
International Stock ETF - [VXUS],70.4800033569336,0.019823509397810968,1.9823509397810968,20.82423245241165,0.12040868069901078,0.06206409717249626
Technology Sector ETF - [XLK],261.989990234375,0.004216242570340478,4.390958664410616,13.059072720452104,0.2588103947276197,0.11137564325289963
Financials Sector ETF - [XLF],53.439998626708984,0.017129762000359205,1.4811978381257251,11.355083051851711,0.1166835563130677,0.09688291576226256
Energy Sector ETF - [XLE],87.0999984741211,0.013261975358191513,1.9190257514833275,3.3077027071783283,0.06576706128764309,-0.0026622556601639267
Real Estate Sector ETF - [XLRE],42.790000915527344,0.022705563084963076,2.6139091909960444,6.843966159361892,0.06531159708577294,-0.036495923062637325
US Dollar Index - [DXY],97.43499755859375,-0.0077700208095590195,1.003446423290888,-10.028994884171583,-0.018326720176610523,0.1038653438633923
Gold ETF - [GLD],307.3999938964844,-0.0032102879630578895,-0.048770574683076884,26.956588484463808,0.008761798358862816,-0.049401391210439835
Aggregate Bond ETF - [AGG],98.44999694824219,0.0034654605623838375,-0.3441684017959301,3.5935887125066346,0.00827755617806103,-0.22187581632563386
Bloomberg Commodity Index - [BCOM],103.47000122070312,-0.015696361137438775,1.27239216507391,4.7691362723703,0.008282970681847912,0.04708412045230225
MicroStrategy - [MSTR],405.8900146484375,-0.040947938477104984,8.730251251318855,40.14571558990747,0.1008381222505852,0.48127035808125174
Block - [XYZ],80.73999786376953,0.1087613046159932,18.265712368347685,-5.000588430196606,0.3899121647733821,0.08025758490396402
Coinbase - [COIN],391.6600036621094,-0.06698745818990737,16.798383486561306,57.73660847699158,0.86825035681358,0.28197851461564816
Bitcoin Miners ETF - [WGMI],26.559999465942383,-0.007102823703088457,15.028147641504376,19.69355036822831,0.8241757349236114,0.3730807692354764
