Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],84940.5838538866,0.06764327124225922,-0.33572799778947005,-10.07372026211163,-0.18558616868616096,1.0
S&P 500 Index ETF - [SPY],526.4099731445312,0.003488421203764691,-6.16075714628288,-9.911019293184875,-0.11644718112292851,0.36625587945772614
Nasdaq-100 ETF - [QQQ],444.1000061035156,-0.004661765669481843,-6.050350193557752,-13.001534461474684,-0.147540337315193,0.3783070557454766
US Total Stock Market ETF - [VTI],258.75,0.005127636102143063,-6.171806103538002,-10.403482956391718,-0.12336372280918728,0.3658347669074146
International Stock ETF - [VXUS],61.31999969482422,0.04946088267250004,-1.5414243790765392,4.367324948542439,0.03367502647741394,0.2979059492680876
Technology Sector ETF - [XLK],192.86000061035156,-0.00776866051740932,-7.274390347237036,-16.9109705718412,-0.1747528131513315,0.34603926052423334
Financials Sector ETF - [XLF],46.650001525878906,0.016118529316625718,-6.231152711801191,-3.1255030273532824,-0.06789877528222721,0.2683291255783239
Energy Sector ETF - [XLE],81.5,0.058716503584814284,-13.297872340425531,-4.114367996593405,-0.1258446556227275,0.29747018335529646
Real Estate Sector ETF - [XLRE],40.45000076293945,0.05393433135008174,-3.4145183111384703,0.09567106146264326,-0.00903350504986411,0.24270744477291692
US Dollar Index - [DXY],99.12899780273438,-0.014720234555537948,-4.636889061808825,-8.464763258465046,-0.09225025738018822,0.018302526858431332
Gold ETF - [GLD],306.1199951171875,0.04710103891291251,6.450598922179918,26.427947360487302,0.22806591194417236,0.08207888244476554
Aggregate Bond ETF - [AGG],97.87000274658203,0.007514961514518914,-1.1014514429817268,1.9824461317476727,0.019614031930695663,-0.08668688294854954
Bloomberg Commodity Index - [BCOM],102.91000366210938,0.031162329812141065,-3.3799628221925615,4.202107569979963,-0.007618064699916105,0.20076064790732714
MicroStrategy - [MSTR],317.20001220703125,0.16472063036045226,3.6533636999966923,9.52282907079125,-0.19999996921303598,0.5110394908675154
Block - [XYZ],53.900001525878906,0.018711050488033898,-2.725136844777898,-36.58077081932015,-0.3801747689357653,0.39565590663896577
Coinbase - [COIN],175.02999877929688,0.03189484623184713,0.2922269621537188,-29.508660238392302,-0.4076418293236238,0.4302245636494907
Bitcoin Miners ETF - [WGMI],12.039999961853027,0.002497896119855847,-11.923921765498813,-45.741326398916414,-0.5254237460160511,0.4463464581157432
