Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],84434.7727463472,0.012894368117172705,-0.9292169228274916,-10.609220597609237,-0.19122352568130097,1.0
S&P 500 Index ETF - [SPY],526.4099731445312,-0.0141027629742001,-6.16075714628288,-9.911019293184875,-0.11644718112292851,0.36603828435413843
Nasdaq-100 ETF - [QQQ],444.1000061035156,-0.022667226961528453,-6.050350193557752,-13.001534461474684,-0.147540337315193,0.3780702110896584
US Total Stock Market ETF - [VTI],258.75,-0.011423513203685842,-6.171806103538002,-10.403482956391718,-0.12336372280918728,0.36559945467211863
International Stock ETF - [VXUS],61.31999969482422,0.02148927106045928,-1.5414243790765392,4.367324948542439,0.03367502647741394,0.2979826325554795
Technology Sector ETF - [XLK],192.86000061035156,-0.027678373200043738,-7.274390347237036,-16.9109705718412,-0.1747528131513315,0.34579964139957303
Financials Sector ETF - [XLF],46.650001525878906,-0.0004284689061700986,-6.231152711801191,-3.1255030273532824,-0.06789877528222721,0.26819666254380403
Energy Sector ETF - [XLE],81.5,0.03308404906254858,-13.297872340425531,-4.114367996593405,-0.1258446556227275,0.2972793760983615
Real Estate Sector ETF - [XLRE],40.45000076293945,0.03931147651530331,-3.4145183111384703,0.09567106146264326,-0.00903350504986411,0.24268917263760367
US Dollar Index - [DXY],99.12899780273438,-0.007638254328023342,-4.636889061808825,-8.464763258465046,-0.09225025738018822,0.0176976280488753
Gold ETF - [GLD],306.1199951171875,0.027489687653968087,6.450598922179918,26.427947360487302,0.22806591194417236,0.08273829964890188
Aggregate Bond ETF - [AGG],97.87000274658203,0.008553192737263071,-1.1014514429817268,1.9824542393297895,0.019614031930695663,-0.0864831518620422
Bloomberg Commodity Index - [BCOM],102.91000366210938,0.01409144913157001,-3.3799628221925615,4.202107569979963,-0.007618064699916105,0.2007318527159386
MicroStrategy - [MSTR],317.20001220703125,0.05740382888874529,3.6533636999966923,9.52282907079125,-0.19999996921303598,0.5109664483129494
Block - [XYZ],53.900001525878906,-0.0007415109723468705,-2.725136844777898,-36.58077081932015,-0.3801747689357653,0.3952687906693952
Coinbase - [COIN],175.02999877929688,-0.0026780696336360377,0.2922269621537188,-29.508660238392302,-0.4076418293236238,0.4298817820797606
Bitcoin Miners ETF - [WGMI],12.039999961853027,-0.038338696354679125,-11.923921765498813,-45.741326398916414,-0.5254237460160511,0.44592376021690544
