Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],104987.446410871,0.007705836929158938,11.149818456051918,11.149818456051918,0.5109676535383945,1.0
S&P 500 Index ETF - [SPY],605.0399780273438,-0.007724513280289003,3.2350464756749187,3.2350464756749187,0.05954048982253912,0.4396456049449377
Nasdaq-100 ETF - [QQQ],523.0499877929688,-0.018004705977260338,2.3120663013965315,2.3120663013965315,0.07307715087791178,0.39821367074487557
US Total Stock Market ETF - [VTI],300.239990234375,-0.006420022795777025,3.5989071335168488,3.5989071335168488,0.06381312598580924,0.4691724320795754
International Stock ETF - [VXUS],61.529998779296875,0.01233958563775861,4.4120116420443,4.4120116420443,-0.00629843994155721,0.16053071949663944
Technology Sector ETF - [XLK],232.1699981689453,-0.039905751645831544,-0.15052730822484595,-0.15052730822484595,0.03688979666714953,0.28755332350555884
Financials Sector ETF - [XLF],51.77000045776367,0.021104530152322276,7.117729146243468,7.117729146243468,0.10999144801133554,0.48676304008027643
Energy Sector ETF - [XLE],90.16000366210938,-0.022125741362854834,5.25332688257929,5.25332688257929,0.024196352520152953,0.35897934639338114
Real Estate Sector ETF - [XLRE],41.5099983215332,0.0019309200040587005,2.0654049432175636,2.0654049432175636,-0.028778739088194616,0.04754658885415746
US Dollar Index - [DXY],107.63099670410156,-0.0021508975323563106,-0.6140586264905656,-0.6140586264905656,0.0328972647431971,0.08239246061914766
Gold ETF - [GLD],258.04998779296875,0.015664896894622915,6.5749731917204235,6.5749731917204235,0.022101582545594134,-0.032656554586144054
Aggregate Bond ETF - [AGG],97.5999984741211,0.007743934040436828,0.7223910600819172,0.7223910600819172,-0.0012280264539804575,0.038992404667996895
Bloomberg Commodity Index - [BCOM],102.7300033569336,-0.00715181071846227,4.019847240613528,4.019847240613528,0.047517117126648856,0.07058987649066858
MicroStrategy - [MSTR],340.0899963378906,-0.08852379720074499,17.426283430562762,17.426283430562762,0.48051885593959187,0.6006930996924643
Block - [SQ],92.94999694824219,0.058655964891578316,9.365806900279882,9.365806900279882,0.288288218745258,0.5705561007648139
Coinbase - [COIN],301.29998779296875,0.017870943052000987,21.34514059194883,21.34514059194883,0.6475283232086442,0.6471071484227495
Bitcoin Miners ETF - [WGMI],22.5,-0.1228070044981453,1.3970232468746069,1.3970232468746069,0.07244997573539735,0.630135174813681
