Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],95149.1058252484,-0.08992958746492896,-2.380740786552793,116.00509188772547,0.5022907484563393,1.0
S&P 500 Index ETF - [SPY],591.1500244140625,-0.02161499658008781,-1.8919531341560991,24.37146861005981,0.03770611432636062,0.4650299643700937
Nasdaq-100 ETF - [QQQ],518.6599731445312,-0.022373957168975833,1.7499084005661247,26.650709869797275,0.0737412304767644,0.3907697705916421
US Total Stock Market ETF - [VTI],293.2799987792969,-0.02217182028765252,-2.194352995966131,23.63207034403352,0.03941024586356279,0.49855918585031017
International Stock ETF - [VXUS],58.880001068115234,-0.04570501879990363,-4.585963471630484,1.5873050348081286,-0.07143981690896906,0.20999880505757224
Technology Sector ETF - [XLK],235.9600067138672,-0.012926150589596896,0.9540970466313858,22.58936614269014,0.062452206784111786,0.32804910638761337
Financials Sector ETF - [XLF],48.5099983215332,-0.020791331751294106,-5.512274683762419,29.01595821851195,0.0675616150441456,0.5409329884660118
Energy Sector ETF - [XLE],84.13999938964844,-0.05693792604293191,-11.922955652875878,0.35782808308906233,-0.05587974869227197,0.17487326837227904
Real Estate Sector ETF - [XLRE],40.790000915527344,-0.04763018511122741,-9.355553521050354,1.822265394935907,-0.0907266972681462,0.11973541687384275
US Dollar Index - [DXY],107.35099792480469,0.003346029381794624,1.4391228719765836,6.257607853392733,0.06753182707919225,0.055853527935987406
Gold ETF - [GLD],242.10000610351562,-0.008964702782778722,-1.421063677843526,26.64121380048412,-0.0023899233137050224,0.03676730673852562
Aggregate Bond ETF - [AGG],96.95999908447266,-0.00980391240220746,-2.258062432137231,-2.3073057083398907,-0.04416406988477084,0.10243854165962697
Bloomberg Commodity Index - [BCOM],97.56999969482422,-0.011148256760252995,-0.5808026272357436,-1.0947813627467329,-0.015041367862826727,-0.10897311009845657
MicroStrategy - [MSTR],364.20001220703125,-0.10881640384551194,-6.0056233877102905,476.61255093525676,1.4284857587688946,0.556590970733853
Block - [SQ],89.6500015258789,-0.025331612807329207,1.2422342588493729,15.90174957259114,0.32168655618160913,0.5920500150143677
Coinbase - [COIN],278.7099914550781,-0.10261445197716246,-5.904800820780631,60.25183670042369,0.6373516006130766,0.6929770835804702
Bitcoin Miners ETF - [WGMI],24.8799991607666,-0.09064332581362078,-14.619081393650058,38.22221755981445,0.36778441068119405,0.7183841298425802
