Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],113930.748423437,0.01923412536954916,4.53098309997928,20.618058984582643,0.0748286649204073,1.0
S&P 500 Index ETF - [SPY],652.2100219726562,0.013157535444081159,1.1099967933005495,11.94818359620744,0.08345862885383215,0.46056041201136433
Nasdaq-100 ETF - [QQQ],580.7000122070312,0.018646841170801842,1.8057481332595104,13.885944905387015,0.08936821104881831,0.4439663829427187
US Total Stock Market ETF - [VTI],321.79998779296875,0.01408628686178437,1.1313562061070037,11.765051289171712,0.08648027930799462,0.47931479071779076
International Stock ETF - [VXUS],72.51000213623047,0.020980083970611352,1.5973088773672872,24.304269806350696,0.06061215780750406,0.43690681864014613
Technology Sector ETF - [XLK],270.1499938964844,0.033671274488064284,2.933885056701424,16.580437970354424,0.11554491012530965,0.41752313111230555
Financials Sector ETF - [XLF],53.15999984741211,-0.006355143039025957,-1.5373250699225682,10.771647094107028,0.04592521796902682,0.27417801889703375
Energy Sector ETF - [XLE],89.11000061035156,0.007006472613283687,-1.4160845092819674,5.69172919131411,0.03747434477811318,0.0632951001699806
Real Estate Sector ETF - [XLRE],41.86000061035156,0.009161067316992177,-1.0635801189633698,4.521813343086989,0.0002051754715139964,0.21075039517803984
US Dollar Index - [DXY],97.74700164794922,-0.0034256551546036906,0.0583470213107562,-9.740891818302666,-0.0015730107667657478,-0.28783311432339226
Gold ETF - [GLD],335.260009765625,0.021698039859039175,5.404471357113505,38.46281047567239,0.07386289768400722,0.18889830598836094
Aggregate Bond ETF - [AGG],100.44000244140625,0.012193883337081601,1.3184299515736964,6.392183747270153,0.03179576374163107,0.13204544662200227
Bloomberg Commodity Index - [BCOM],103.26000213623047,-0.001643605998682407,0.45724410596061915,4.556500508973915,0.0,0.10531394944164517
MicroStrategy - [MSTR],326.45001220703125,-0.011536357554454146,-2.380309012262971,12.716669329043185,-0.14037812351936396,0.559494270180157
Block - [XYZ],73.75,-0.02691649150131359,-7.395780304857736,-13.225083123058933,0.15505092815141497,0.29309813091642606
Coinbase - [COIN],315.3399963378906,0.04310144846192654,3.5463280652583418,26.99959422560234,0.3081932891333812,0.3826374151789328
Bitcoin Miners ETF - [WGMI],35.4900016784668,0.1560260845761854,15.90463979672223,59.9369122321385,0.8097909522620124,0.23473870439478858
