Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],111780.743587376,0.004749891165796161,2.5583626942229154,18.3418568730217,0.09945543031456272,1.0
S&P 500 Index ETF - [SPY],643.739990234375,-0.004469348200075052,-0.20308465752799654,10.494350266209086,0.088682356149548,0.458279917145482
Nasdaq-100 ETF - [QQQ],570.0700073242188,-0.005963457023475782,-0.05785713108669155,11.80120558219173,0.08750222535612395,0.4520230045350842
US Total Stock Market ETF - [VTI],317.3299865722656,-0.005048021122519453,-0.27342099352264393,10.212565476102142,0.09107387621406104,0.48009212947109037
International Stock ETF - [VXUS],71.0199966430664,-0.0053221971245304145,-0.49041066280803847,21.74994572169222,0.054592144700219336,0.4118877411208905
Technology Sector ETF - [XLK],261.3500061035156,-0.011722465344749966,-0.4191297589454468,12.782894182768146,0.1086399345580229,0.38585397156109047
Financials Sector ETF - [XLF],53.5,-0.005206373849987234,-0.9075785575724971,11.480110336240656,0.0598883968753301,0.2925534926531666
Energy Sector ETF - [XLE],88.48999786376953,-0.00818205948157058,-2.1020041361970554,4.956355361881015,0.0896525127357195,0.05254257705689998
Real Estate Sector ETF - [XLRE],41.47999954223633,-0.016828611225011558,-1.9617154434285689,3.5729743528197133,0.0022803035931258098,0.210273421109343
US Dollar Index - [DXY],98.08300018310547,-0.0004483854469649051,0.4022906457955555,-9.430632397325367,-0.006291560446277544,-0.20784706289586244
Gold ETF - [GLD],328.1400146484375,0.0493429171276607,3.1659719848888823,35.52224343581567,0.06080893832702339,0.11014050270430169
Aggregate Bond ETF - [AGG],99.2300033569336,0.0008778850910902136,0.09784846509743872,5.110470336377104,0.024891023906421283,0.043384069420025616
Bloomberg Commodity Index - [BCOM],103.43000030517578,0.01901478133178114,0.6226280610449608,4.728633118601477,0.006128377769607507,0.08569609887525684
MicroStrategy - [MSTR],330.260009765625,-0.03449683645322321,-1.2409897583917862,14.03218539244624,-0.1044767967855712,0.6003544659095281
Block - [XYZ],75.79000091552734,-0.04534574255949031,-4.834252264725047,-10.824799599346813,0.19166670965198795,0.3281536912398258
Coinbase - [COIN],302.30999755859375,-0.021555502591826037,-0.732255507899604,21.751910528803986,0.2379606934338656,0.4245038781082265
Bitcoin Miners ETF - [WGMI],30.700000762939453,0.04742413245732813,0.26126688933185704,38.35060849061509,0.6868131580221508,0.29626665940676317
