Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],117382.372540912,0.08441592271729448,11.192975038461729,24.272280581081528,0.4046169816663705,1.0
S&P 500 Index ETF - [SPY],623.6199951171875,-0.002750554361489521,0.9665620443856549,7.040866217434161,0.17141180976961667,0.17966224687886567
Nasdaq-100 ETF - [QQQ],554.2000122070312,-0.0036315821122716585,1.3181268581472283,8.688807869824512,0.22100009581071833,0.19271177592824354
US Total Stock Market ETF - [VTI],307.0199890136719,-0.003278933122188077,1.0166802922891849,6.631777876231881,0.17653764016541462,0.17809034440139251
International Stock ETF - [VXUS],69.0,-0.007051343773677221,-0.15916742783979032,18.287055081365146,0.15772785759231311,0.16607922531350772
Technology Sector ETF - [XLK],255.85000610351562,-0.004319681617659721,1.9444574487295085,10.409426023140345,0.2920294628642355,0.1410937818754385
Financials Sector ETF - [XLF],52.15999984741211,-0.019364519757285148,-0.9494872796217302,8.687897908930786,0.1214647559252735,0.16763479178943982
Energy Sector ETF - [XLE],89.12999725341797,0.024129593284800244,4.294404643414174,5.715446841064242,0.13899174715935692,0.05239141762571792
Real Estate Sector ETF - [XLRE],41.56999969482422,-0.005502381493643793,-0.31175315524399894,3.7976991261708726,0.0777502801602068,0.0069258349045017925
US Dollar Index - [DXY],97.55500030517578,0.007570611220715007,1.1278441375491166,-9.918184928845697,-0.02339524712511465,0.12289223770763856
Gold ETF - [GLD],309.1400146484375,0.006511688170260932,0.516997860048396,27.675219268283957,0.03762636273030573,-0.09095173711411914
Aggregate Bond ETF - [AGG],98.05000305175781,-0.004265239806425569,-0.7490615010746771,3.172696843696321,0.02032405560791939,-0.21065282231341365
Bloomberg Commodity Index - [BCOM],103.83000183105469,0.004255754366996323,1.6247466887142847,5.133656931103148,0.023157256566650686,0.04855958065845379
MicroStrategy - [MSTR],434.5799865722656,0.07571968879759572,16.415751616172724,50.05178989676582,0.4486964819534993,0.5274792779042198
Block - [XYZ],65.13999938964844,-0.05907848864600018,-4.584733275705899,-23.355687696261217,0.2076381358562669,0.08915225026804773
Coinbase - [COIN],387.05999755859375,0.08785837784742823,15.42659859176656,55.8840083775237,1.2054700715589388,0.3271262616671512
Bitcoin Miners ETF - [WGMI],24.780000686645508,-0.048021512371350106,7.3191880592872405,11.671924696949464,0.9792332093150515,0.41961607188605715
