Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],102263.043670953,-0.023426012123277884,8.265503423205288,8.265503423205288,0.47690010452167164,1.0
S&P 500 Index ETF - [SPY],601.8200073242188,-0.010115570957877629,2.6856384410666845,2.6856384410666845,0.05390170650258952,0.44561241079921055
Nasdaq-100 ETF - [QQQ],522.2899780273438,-0.013858782145646842,2.1634033220540694,2.1634033220540694,0.07151793257570427,0.3980905570696053
US Total Stock Market ETF - [VTI],298.6000061035156,-0.008961107862069828,3.0330246088714485,3.0330246088714485,0.05800231895955421,0.4747397941208309
International Stock ETF - [VXUS],60.91999816894531,-0.0026195752670725714,3.376884190504148,3.376884190504148,-0.01614987127860623,0.17669246659958415
Technology Sector ETF - [XLK],230.80999755859375,-0.03547850139946618,-0.7354234829031969,-0.7354234829031969,0.030815925075401207,0.2921287702343307
Financials Sector ETF - [XLF],51.470001220703125,0.012192778076435262,6.496998284057209,6.496998284057209,0.10355921728692574,0.49081658018380075
Energy Sector ETF - [XLE],87.63999938964844,-0.04019273099410903,2.3114588406384584,2.3114588406384584,-0.00443030097758168,0.37670839572468534
Real Estate Sector ETF - [XLRE],41.41999816894531,-0.0031287862936777433,1.8441112214573119,1.8441112214573119,-0.030884498307975683,0.04980472950417117
US Dollar Index - [DXY],108.21700286865234,0.009063360503305917,-0.07294337068117773,-0.07294337068117773,0.038520962219038335,0.06435054229289498
Gold ETF - [GLD],258.55999755859375,0.011382764449772154,6.785607873643396,6.785607873643396,0.024121663201351673,-0.035084704848414104
Aggregate Bond ETF - [AGG],97.4000015258789,0.004020197722506724,0.51599586390767,0.51599586390767,-0.003274659136582425,0.04784612954738093
Bloomberg Commodity Index - [BCOM],102.29000091552734,-0.011021941277045366,3.5743202743430125,3.5743202743430125,0.04303050100780048,0.07937391861441105
MicroStrategy - [MSTR],334.7900085449219,-0.05338310901687526,15.596303497435482,15.596303497435482,0.4574463399931248,0.6003496414937555
Block - [SQ],90.81999969482422,0.02424722646077493,6.859632871622834,6.859632871622834,0.25876642791544113,0.5754698227126744
Coinbase - [COIN],291.3299865722656,-0.022382595395081806,17.32983608201497,17.32983608201497,0.5930116950671926,0.649852363076159
Bitcoin Miners ETF - [WGMI],22.549999237060547,-0.1399694955150027,1.6223465269881165,1.6223465269881165,0.07483316153861397,0.6255939402015173
