Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],109180.005545587,0.007559035006058812,3.4231066261531273,15.588465195455736,0.37468553322171516,1.0
S&P 500 Index ETF - [SPY],625.3400268554688,0.016961919901217648,1.2450420363378845,7.336099995421841,0.24348448018813018,0.5084168687978211
Nasdaq-100 ETF - [QQQ],556.219970703125,0.01483322711471291,1.6874130484170413,9.08495885512066,0.3142737771597557,0.5119341104614858
US Total Stock Market ETF - [VTI],308.0299987792969,0.01862781557471549,1.3489968750433068,6.982566557213032,0.2475167456752312,0.5047148610787519
International Stock ETF - [VXUS],69.48999786376953,0.008416690913326308,0.5498440892229617,19.12706094080656,0.2523159723687862,0.5086068574257206
Technology Sector ETF - [XLK],256.9599914550781,0.024683921829389943,2.3867355481691277,10.888428730337951,0.4029535610127213,0.48703846835178627
Financials Sector ETF - [XLF],53.189998626708984,0.024066230902001218,1.0064541983148434,10.834147956822537,0.2105304236141412,0.4636914880130993
Energy Sector ETF - [XLE],87.02999877929688,0.02028130909314685,1.8371164423631292,3.224677359426553,0.12125208492589112,0.40850300952715746
Real Estate Sector ETF - [XLRE],41.79999923706055,0.016536972831691976,0.23980448990774672,4.371993652499095,0.10936661751388144,0.3654933669715301
US Dollar Index - [DXY],96.8219985961914,-0.002153947064356676,0.36799705286005846,-10.595035158859655,-0.05972498852686414,0.1527267720611611
Gold ETF - [GLD],307.1400146484375,0.01965345396634799,-0.13330292986623027,26.849216724333246,0.12213665645028526,0.02731754266069595
Aggregate Bond ETF - [AGG],98.47000122070312,-0.00012480370144074548,-0.323919113127491,3.614629804565639,0.012590279975603691,-0.04824223002566132
Bloomberg Commodity Index - [BCOM],103.38999938964844,0.004859558780892614,1.1940895004086904,4.6881299648326324,0.05392457693995634,0.24054546221408654
MicroStrategy - [MSTR],403.989990234375,0.0523861235171692,8.221270679072944,39.48967510717294,0.5066382045367324,0.6927393063090889
Block - [XYZ],69.2300033569336,0.039021555015631426,1.4061912422324463,-18.543352044904903,0.3717059972753676,0.326327970556055
Coinbase - [COIN],355.79998779296875,0.0067056989115283905,6.104435046190448,43.294395255727295,1.2622074679199673,0.4450691236780535
Bitcoin Miners ETF - [WGMI],26.030000686645508,0.19898672429067887,12.732786984101029,17.305092655109178,1.0975020956244101,0.5753894674530883
