Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],84352.8773018703,-0.021102177626592056,-1.737436346645005,-10.695922999631291,-0.19319202026318227,1.0
S&P 500 Index ETF - [SPY],562.8099975585938,-0.02276355351539805,-5.279544162353645,-3.9704509371939256,-0.0653842306199639,0.3313919208821311
Nasdaq-100 ETF - [QQQ],479.6600036621094,-0.024665008788409493,-5.610329026169381,-6.1753040012870075,-0.09442736462934176,0.3584826926192956
US Total Stock Market ETF - [VTI],276.989990234375,-0.022411259213623635,-5.451256719862352,-4.423590432426961,-0.07351183658937022,0.3414305790568971
International Stock ETF - [VXUS],63.540000915527344,-0.005322481949011637,2.401292017384682,7.822841653619794,0.04742177411671933,0.23696358392148284
Technology Sector ETF - [XLK],213.94000244140625,-0.02104873700944898,-5.139004301255978,-7.990711117174731,-0.10357436115767571,0.2747276679528227
Financials Sector ETF - [XLF],48.52000045776367,-0.01221495291465946,-7.014181345355553,0.39312770434636324,-0.016412601633875035,0.21408753043158354
Energy Sector ETF - [XLE],89.76000213623047,0.02664991219171653,-1.3626350151313527,4.786362711696546,0.014492512430419158,0.2649023540388446
Real Estate Sector ETF - [XLRE],41.45000076293945,-0.024016963231600852,-3.939746704110525,1.91788204846719,-0.021812687744729775,0.12194402697242018
US Dollar Index - [DXY],103.36499786376953,-0.004305847218378123,-3.8983626004604144,-4.553261306275291,-0.03390874618309203,-0.117338653570383
Gold ETF - [GLD],275.239990234375,0.025522468095209305,4.5466637749134176,13.674466065280622,0.12669367472613158,0.06405983808015497
Aggregate Bond ETF - [AGG],98.27999877929688,-0.0007117406803278659,-0.673094791060258,2.0732061474875607,0.013366671279164022,-0.06752224637184369
Bloomberg Commodity Index - [BCOM],104.91000366210938,0.0010496241140112161,2.102193345118608,6.22721890730169,0.06324116356503584,0.23955874982967076
MicroStrategy - [MSTR],297.489990234375,0.035900821162822005,16.46635037569011,2.7173521337858997,-0.2720532937095945,0.488903086836638
Block - [XYZ],57.220001220703125,-0.04633331298828125,-12.373662256417283,-32.674429157627394,-0.37790825035461584,0.36488659752844094
Coinbase - [COIN],183.1199951171875,-0.15787538428536274,-15.072813623957526,-26.250506296201547,-0.4103934476325981,0.4778140171853677
Bitcoin Miners ETF - [WGMI],15.300000190734863,-0.062499970782036285,-14.141411600704368,-31.050023332572053,-0.4396289312077588,0.46448699120135384
