Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],94853.7298594389,-0.0022330936400190016,-1.6159985988947412,0.42129048930126256,-0.030602723783077934,1.0
S&P 500 Index ETF - [SPY],563.510009765625,0.02298272622454256,0.9024727070203076,-3.561776965167307,-0.060777764541643076,0.40104384899908163
Nasdaq-100 ETF - [QQQ],485.92999267578125,0.02861918441367739,0.8823285302739681,-4.807108441953368,-0.0721020134797633,0.4245927689770349
US Total Stock Market ETF - [VTI],277.2200012207031,0.022838809243573177,0.9835393833185657,-4.007935983768752,-0.06824328434127402,0.3999002598953736
International Stock ETF - [VXUS],65.2699966430664,0.02416439842918039,2.4646716818257364,11.09026390964194,0.0717991252911796,0.3329294213656571
Technology Sector ETF - [XLK],215.4600067138672,0.03521838110358888,1.1311915642281845,-7.174308919508987,-0.06555414627806255,0.40260716071393265
Financials Sector ETF - [XLF],49.439998626708984,0.02636496794767229,1.415381798377413,2.66827096744755,-0.029730652986888928,0.2935436782532621
Energy Sector ETF - [XLE],80.5,-0.029769810586513512,-0.37129089161747064,-5.29087881872109,-0.0989800425963574,0.3124135123941249
Real Estate Sector ETF - [XLRE],41.880001068115234,0.026974063799550807,1.1105816501817412,3.6342826180737697,0.019300111459638503,0.25300584048870733
US Dollar Index - [DXY],99.63999938964844,0.008614298273958543,-0.413778021176614,-7.9929068665890775,-0.07589288746793221,0.05577994614191767
Gold ETF - [GLD],306.8800048828125,-0.00708578118066594,3.1668169496189114,26.741832360404103,0.16906668526785706,0.032424191673188094
Aggregate Bond ETF - [AGG],97.77999877929688,-0.007808189452119918,-0.6603693222225093,2.2200414520037404,0.01411154402478898,-0.11358179851760461
Bloomberg Commodity Index - [BCOM],101.18000030517578,-0.018717876963934565,0.34711739339996495,2.4503828641144976,-0.02907589296532631,0.1804694653901423
MicroStrategy - [MSTR],386.5299987792969,0.04679755932104768,1.2919267811656976,33.461088770095856,0.10972984263615237,0.5406246197511164
Block - [XYZ],46.63999938964844,-0.20027435470326926,-20.246238449500364,-45.12295498064643,-0.4587443381604137,0.3216379895046152
Coinbase - [COIN],199.39999389648438,-0.02859653263408679,-0.9438694120560531,-19.693922091930183,-0.28884773537139385,0.473226885993931
Bitcoin Miners ETF - [WGMI],14.260000228881836,-0.004884835673196197,-2.2618226199779823,-35.736818901850285,-0.36818784130723947,0.5432798437748826
