Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],98230.0478571011,0.03265716777037153,3.9957857772559446,3.9957857772559446,0.5644248018940841,1.0
S&P 500 Index ETF - [SPY],591.9500122070312,-0.005142766522195252,1.001568889233706,1.001568889233706,0.03310766935131326,0.4574631587779734
Nasdaq-100 ETF - [QQQ],518.5800170898438,-0.007616312935059155,1.4377102176249545,1.4377102176249545,0.06414678095666071,0.3822284043579546
US Total Stock Market ETF - [VTI],293.05999755859375,-0.003434589521098097,1.1214243909383859,1.1214243909383859,0.03646329817362948,0.49309048265187694
International Stock ETF - [VXUS],59.13999938964844,-0.004377140228139398,0.35635344202469277,0.35635344202469277,-0.08466183514981651,0.15088310141529152
Technology Sector ETF - [XLK],235.75,-0.007326647239536799,1.389125953977799,1.389125953977799,0.04642907819071351,0.30821379298876533
Financials Sector ETF - [XLF],48.59000015258789,-0.0032820481520432487,0.5379646424224616,0.5379646424224616,0.06440303457694974,0.5504894104097967
Energy Sector ETF - [XLE],87.47000122070312,0.03441347854927446,2.113001962658534,2.113001962658534,-0.061279234447002784,0.2827141117432867
Real Estate Sector ETF - [XLRE],40.84000015258789,0.007400079681439742,0.4180034209403827,0.4180034209403827,-0.06158088871751577,0.1538998377619133
US Dollar Index - [DXY],108.73999786376953,0.008794697644401772,0.4099876762760024,0.4099876762760024,0.0632118918742306,0.1524174795098742
Gold ETF - [GLD],243.49000549316406,0.00865787758708847,0.5616819819624475,0.5616819819624475,-0.006163242885044662,0.04399563048132515
Aggregate Bond ETF - [AGG],96.80999755859375,0.001759087024203021,-0.09288334970883882,-0.09288334970883882,-0.03151262059553395,0.08403405306311143
Bloomberg Commodity Index - [BCOM],98.48999786376953,0.002851021096701656,-0.2733943566429753,-0.2733943566429753,-0.03516853353144245,-0.06060520876877155
MicroStrategy - [MSTR],339.6600036621094,0.029272738370028417,17.277815547463995,17.277815547463995,0.9243103180140595,0.5440300536302319
Block - [SQ],92.16000366210938,0.035854809459797465,8.436293656381366,8.436293656381366,0.375112030412849,0.5714631627301021
Coinbase - [COIN],270.6499938964844,0.01859170750167838,9.001204418055408,9.001204418055408,0.5835819325799201,0.6702209054948162
Bitcoin Miners ETF - [WGMI],25.729999542236328,0.09025420026853204,15.953127187831551,15.953127187831551,0.34853247615939154,0.7005241617104123
