Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],87422.8426084161,0.05735352925027892,1.8387624861286422,-7.445762164653491,-0.11903543595418553,1.0
S&P 500 Index ETF - [SPY],575.4600219726562,0.028824497631213086,-2.859214362310225,-1.5166705384509926,-0.04009457397930716,0.31238720872160497
Nasdaq-100 ETF - [QQQ],493.4599914550781,0.04142085958053987,-2.7498959518660104,-3.3319939850688485,-0.06748463887161338,0.3337069350127441
US Total Stock Market ETF - [VTI],284.489990234375,0.029753507610616126,-2.891180184240927,-1.835687991799917,-0.0425080946768025,0.3218011545767585
International Stock ETF - [VXUS],63.77000045776367,-0.005117387404919738,3.0797792576778837,8.537253634492226,0.0766033506946111,0.20757614853027764
Technology Sector ETF - [XLK],218.35000610351562,0.031031708553886928,-3.0136239091326456,-5.9292231392854,-0.09061915463048276,0.2668340185678632
Financials Sector ETF - [XLF],50.43000030517578,0.032289938690049036,-3.0027360433540706,4.72413187777021,0.033132730908676855,0.18888974193299943
Energy Sector ETF - [XLE],93.2300033569336,0.02865263713475308,3.2495902493281603,9.686107896433072,0.1100795152360372,0.2570293621601798
Real Estate Sector ETF - [XLRE],41.31999969482422,-0.008003893330510214,-3.628109036872751,2.248529535313337,0.01897750699008416,0.04595474539587276
US Dollar Index - [DXY],103.83100128173828,0.009126103159808663,-3.465104801146157,-4.122956005791789,-0.03880656194444854,-0.04193934672977724
Gold ETF - [GLD],278.4700012207031,-0.005322154164353443,5.773545349387277,15.00846471112849,0.153371431431639,-0.0013734550636841307
Aggregate Bond ETF - [AGG],98.44999694824219,-0.0006091278721657156,-0.5012857533898019,2.2497736549764946,0.023871350594528273,-0.15096041057445497
Bloomberg Commodity Index - [BCOM],105.16000366210938,-0.0030337474842636603,2.345502347551709,6.48035782446692,0.07076677163655054,0.23331030023533958
MicroStrategy - [MSTR],341.80999755859375,0.2069988156778817,33.81748712354822,18.020165500068064,-0.04570326498388577,0.48797612593807865
Block - [XYZ],61.33000183105469,0.028164296097241914,-6.079634050792371,-27.838565275221505,-0.32663591789538615,0.3420880248647053
Coinbase - [COIN],204.22999572753906,0.1274704450463311,-5.282441168528029,-17.748693831079986,-0.2696159098280966,0.4567141143388554
Bitcoin Miners ETF - [WGMI],15.649999618530273,0.09824558726528232,-12.177329480674558,-29.47273888294699,-0.38264302236578795,0.43668275328442546
