Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],109371.985172122,0.035564330165684055,13.442597970172931,15.791713310979173,0.23208641323732393,1.0
S&P 500 Index ETF - [SPY],579.1099853515625,-0.02646043688388966,3.6958145882850735,-0.8920215059514014,-0.02252950191349845,0.3727275797506004
Nasdaq-100 ETF - [QQQ],509.239990234375,-0.024463169847995014,5.721640503583125,-0.24071800864241544,-0.006468904863610514,0.38979320865452
US Total Stock Market ETF - [VTI],285.0400085449219,-0.026535941663388796,3.8321506455859744,-1.300127599206402,-0.023580467659848336,0.3705750295578301
International Stock ETF - [VXUS],66.75,0.0001498671943456209,4.78806781872918,13.60924616741681,0.06489468546219923,0.30553277926215794
Technology Sector ETF - [XLK],226.80999755859375,-0.032999383468164334,6.458575127780275,-2.2844420714208336,-0.005696823360748504,0.36867314245120475
Financials Sector ETF - [XLF],50.04999923706055,-0.030414562714267235,2.6666651016626686,3.935012668367621,-0.014289759423962045,0.29721376949351286
Energy Sector ETF - [XLE],81.98999786376953,-0.028209136012016023,1.472765800824849,-3.5378802070491044,-0.07820777316344796,0.3008254700207451
Real Estate Sector ETF - [XLRE],40.63999938964844,-0.03467931442729433,-1.8831453736800952,0.5658327347008996,-0.04594999444326986,0.22816221690955796
US Dollar Index - [DXY],99.01000213623047,-0.012743297824890809,-1.0434352543083225,-8.574643280921524,-0.06794813896145202,0.10056829959319656
Gold ETF - [GLD],309.75,0.03932490443481251,4.1316509439817795,27.9271439943656,0.15311594680384544,-0.013535137874301092
Aggregate Bond ETF - [AGG],97.23999786376953,-0.003994667629008686,-1.208983478326453,1.655511799248277,-0.006289978486863967,-0.10320890585894422
Bloomberg Commodity Index - [BCOM],102.69999694824219,0.018546018875619685,1.8546018875619685,3.9894640813968874,-0.023578658963091415,0.14780112705743267
MicroStrategy - [MSTR],369.510009765625,-0.10621160620175163,-3.1682379833639196,27.584426488271994,0.47503100821608846,0.5110783637484133
Block - [XYZ],58.7400016784668,0.007028970247585864,0.44460009963351865,-30.885982874571727,-0.06524504239601359,0.28064366507751765
Coinbase - [COIN],263.1600036621094,-0.003144007738811405,30.730253190530888,5.98469610459651,0.23845826560805183,0.41212043486711064
Bitcoin Miners ETF - [WGMI],17.610000610351562,-0.028681664340080015,20.699111899789813,-20.63992705487585,0.033450684518732565,0.5081589235925794
