Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],103572.719642022,0.06624992580275202,7.4274950439703336,9.65205249547132,0.07290617825871148,1.0
S&P 500 Index ETF - [SPY],587.5900268554688,0.04711752880883169,5.21425639335289,0.5592395537030503,-0.03341213300796042,0.3894891876166434
Nasdaq-100 ETF - [QQQ],518.6799926757812,0.07320506057609966,7.6814483812087,1.6085630447130406,-0.03068958170033642,0.4108150867506817
US Total Stock Market ETF - [VTI],289.4100036621094,0.04816927679602889,5.424018375469175,0.21305633121901923,-0.037937380526955056,0.3891045712065629
International Stock ETF - [VXUS],65.69000244140625,0.014047602334938736,3.124021435843649,11.805118473467168,0.04931926818252386,0.31849062022987396
Technology Sector ETF - [XLK],234.1300048828125,0.08488952102065972,9.894391705750682,0.8692046259322517,-0.019313096110287753,0.3917076904575557
Financials Sector ETF - [XLF],50.939998626708984,0.030131402240264782,4.492304875300479,5.783206459536627,-0.011121391348032805,0.30208688578658305
Energy Sector ETF - [XLE],85.25,0.05834881154780569,5.507421757634923,0.2975475863854271,-0.04230427979600038,0.3304034035463899
Real Estate Sector ETF - [XLRE],40.7400016784668,-0.019730502110887782,-1.6417105759032657,0.8132936993030748,-0.02910808373941154,0.24832848839671637
US Dollar Index - [DXY],100.87300109863281,0.014461744610509975,0.8185582157096194,-6.854359056802906,-0.059160965873802485,0.064335385155528
Gold ETF - [GLD],293.1600036621094,-0.05660497614767701,-1.4455684517217238,21.075454404750317,0.08453259705484095,0.014646449340323265
Aggregate Bond ETF - [AGG],97.05000305175781,-0.011408731161021812,-1.4020087870967979,1.456905808505149,0.0066439648509355465,-0.11768605715632692
Bloomberg Commodity Index - [BCOM],102.38999938964844,0.008669069401032736,1.54715613434937,3.6755742961717575,-0.033053168572802494,0.19086656468166222
MicroStrategy - [MSTR],416.75,0.061837516139178206,9.211214186131155,43.89545163529629,0.28262336198841,0.5414082058150107
Block - [XYZ],58.5,0.22002083564542163,0.034200509439519244,-31.168371019646745,-0.3059675007166417,0.3238846835521875
Coinbase - [COIN],263.4100036621094,0.34009975037564755,30.854445935791652,6.0853807590175,-0.11639993087964251,0.4355847371161129
Bitcoin Miners ETF - [WGMI],16.950000762939453,0.16175466659833848,16.175466659833848,-23.614239049141606,-0.27190720519768874,0.551926339627769
