Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],96974.9957857978,0.03839033568490846,2.6670668242077644,2.6670668242077644,0.5998446377825581,1.0
S&P 500 Index ETF - [SPY],588.6300048828125,0.004350920895803023,0.4350920895803023,0.4350920895803023,0.019908496972565803,0.5143725747747309
Nasdaq-100 ETF - [QQQ],515.1799926757812,0.007726427644246359,0.7726427644246359,0.7726427644246359,0.044672004566466805,0.44637386853996563
US Total Stock Market ETF - [VTI],291.4100036621094,0.005520879600408257,0.5520879600408257,0.5520879600408257,0.02428823782815237,0.5440254741698591
International Stock ETF - [VXUS],59.33000183105469,0.006787740095154371,0.6787740095154371,0.6787740095154371,-0.07006265610437967,0.17276215751047314
Technology Sector ETF - [XLK],233.9600067138672,0.006193026040541838,0.6193026040541838,0.6193026040541838,0.015142992470512207,0.3839802636039187
Financials Sector ETF - [XLF],48.33000183105469,0.0,0.0,0.0,0.05593186252321258,0.5538052473189258
Energy Sector ETF - [XLE],87.94000244140625,0.026616841954507198,2.6616841954507198,2.6616841954507198,-0.040165904768138305,0.2518840055588119
Real Estate Sector ETF - [XLRE],39.97999954223633,-0.016965789470722248,-1.6965789470722248,-1.6965789470722248,-0.07773930912354177,0.14605442111865055
US Dollar Index - [DXY],108.37799835205078,0.0007571907939745159,0.0757190793974516,0.0757190793974516,0.055338611170111074,0.1169089004909422
Gold ETF - [GLD],244.55999755859375,0.010035900659884467,1.0035900659884467,1.0035900659884467,0.014561271364440742,0.011700812337272238
Aggregate Bond ETF - [AGG],96.37000274658203,-0.0054695435598659525,-0.5469543559865953,-0.5469543559865953,-0.03174918186949838,0.09349029339641524
Bloomberg Commodity Index - [BCOM],99.48999786376953,0.007391613120178997,0.7391613120178997,0.7391613120178997,0.0008046896561040295,-0.08155212031689951
MicroStrategy - [MSTR],341.42999267578125,0.17888957403521166,17.888957403521168,17.888957403521168,0.8073685144089782,0.5782503075570808
Block - [SQ],87.68000030517578,0.03165081196634523,3.1650811966345227,3.1650811966345227,0.28431235706059876,0.5949267223655669
Coinbase - [COIN],264.3299865722656,0.06455893404546753,6.455893404546753,6.455893404546753,0.5830986682623953,0.6866625354866166
Bitcoin Miners ETF - [WGMI],24.350000381469727,0.09734113544057399,9.734113544057399,9.734113544057399,0.3749295110251434,0.7025279077814385
